交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
408,多头出场,s,2023-06-13 15:00,235.66,0.38,-10.43,-10.43,-99.84,-98.47,0.49,0.49,16.23,16.23
408,多头进场,l,2023-06-09 05:00,263.10,0.38,-10.43,-10.43,-99.84,-98.47,0.49,0.49,16.23,16.23
407,多头出场,s,2023-06-08 19:00,266.59,0.326,-12.88,-12.91,-89.41,-54.88,0.75,0.75,17.18,17.22
407,多头进场,l,2023-06-01 04:00,306.10,0.326,-12.88,-12.91,-89.41,-54.88,0.75,0.75,17.18,17.22
406,多头出场,s,2023-05-31 14:00,307.73,0.321,-1.15,-1.15,-76.53,-4.66,0.93,0.93,1.83,1.83
406,多头进场,l,2023-05-30 04:00,311.30,0.321,-1.15,-1.15,-76.53,-4.66,0.93,0.93,1.83,1.83
405,多头出场,s,2023-05-29 19:00,316.17,0.325,2.95,2.95,-75.39,13.60,2.99,3.00,1.01,1.01
405,多头进场,l,2023-05-26 22:00,307.10,0.325,2.95,2.95,-75.39,13.60,2.99,3.00,1.01,1.01
404,多头出场,s,2023-05-26 14:00,306.78,0.328,0.85,0.85,-78.33,4.06,0.89,0.89,0.92,0.92
404,多头进场,l,2023-05-25 12:00,304.20,0.328,0.85,0.85,-78.33,4.06,0.89,0.89,0.92,0.92
403,多头出场,s,2023-05-24 23:00,305.96,0.322,-1.24,-1.24,-79.18,-5.61,1.80,1.81,1.74,1.74
403,多头进场,l,2023-05-22 21:00,309.80,0.322,-1.24,-1.24,-79.18,-5.61,1.80,1.81,1.74,1.74
402,多头出场,s,2023-05-22 21:00,309.88,0.323,0.28,0.28,-77.94,1.31,0.97,0.97,1.49,1.49
402,多头进场,l,2023-05-19 08:00,309.00,0.323,0.28,0.28,-77.94,1.31,0.97,0.97,1.49,1.49
401,多头出场,s,2023-05-19 02:00,307.20,0.318,-2.13,-2.13,-78.23,-8.91,0.76,0.76,2.45,2.45
401,多头进场,l,2023-05-15 09:00,313.90,0.318,-2.13,-2.13,-78.23,-8.91,0.76,0.76,2.45,2.45
400,多头出场,s,2023-05-15 09:00,314.20,0.325,2.14,2.15,-76.10,9.86,2.34,2.34,0.26,0.26
400,多头进场,l,2023-05-13 05:00,307.60,0.325,2.14,2.15,-76.10,9.86,2.34,2.34,0.26,0.26
399,多头出场,s,2023-05-12 12:00,305.78,0.321,-1.80,-1.80,-78.24,-7.66,0.16,0.16,2.50,2.50
399,多头进场,l,2023-05-11 20:00,311.40,0.321,-1.80,-1.80,-78.24,-7.66,0.16,0.16,2.50,2.50
398,多头出场,s,2023-05-11 03:00,312.44,0.316,-1.03,-1.03,-76.44,-4.19,0.32,0.32,2.43,2.44
398,多头进场,l,2023-05-10 20:00,315.70,0.316,-1.03,-1.03,-76.44,-4.19,0.32,0.32,2.43,2.44
397,多头出场,s,2023-05-10 20:00,315.87,0.32,1.11,1.11,-75.41,4.73,1.11,1.11,0.67,0.67
397,多头进场,l,2023-05-09 05:00,312.40,0.32,1.11,1.11,-75.41,4.73,1.11,1.11,0.67,0.67
396,多头出场,s,2023-05-08 08:00,321.90,0.307,-1.01,-1.01,-76.52,-4.14,0,0.00,1.50,1.51
396,多头进场,l,2023-05-07 22:00,325.20,0.307,-1.01,-1.01,-76.52,-4.14,0,0.00,1.50,1.51
395,多头出场,s,2023-05-06 22:00,320.50,0.306,-1.65,-1.66,-75.50,-6.32,0.98,0.98,1.71,1.72
395,多头进场,l,2023-05-04 05:00,325.90,0.306,-1.65,-1.66,-75.50,-6.32,0.98,0.98,1.71,1.72
394,多头出场,s,2023-05-04 04:00,324.55,0.309,0.36,0.36,-73.85,1.38,0.68,0.68,0.19,0.19
394,多头进场,l,2023-05-04 01:00,323.40,0.309,0.36,0.36,-73.85,1.38,0.68,0.68,0.19,0.19
393,多头出场,s,2023-05-03 23:00,322.48,0.304,-1.83,-1.83,-74.21,-6.63,0,0.00,2.46,2.47
393,多头进场,l,2023-05-02 07:00,328.50,0.304,-1.83,-1.83,-74.21,-6.63,0,0.00,2.46,2.47
392,多头出场,s,2023-05-02 05:00,328.88,0.302,-0.64,-0.64,-72.38,-2.27,0.15,0.15,1.48,1.48
392,多头进场,l,2023-05-02 00:00,331.00,0.302,-0.64,-0.64,-72.38,-2.27,0.15,0.15,1.48,1.48
391,多头出场,s,2023-05-01 00:00,329.70,0.301,-0.45,-0.45,-71.74,-1.57,4.15,4.17,3.76,3.77
391,多头进场,l,2023-04-25 07:00,331.20,0.301,-0.45,-0.45,-71.74,-1.57,4.15,4.17,3.76,3.77
390,多头出场,s,2023-04-24 17:00,328.81,0.302,-0.57,-0.57,-71.29,-1.95,0.94,0.94,1.00,1.00
390,多头进场,l,2023-04-23 15:00,330.70,0.302,-0.57,-0.57,-71.29,-1.95,0.94,0.94,1.00,1.00
389,多头出场,s,2023-04-21 15:00,317.90,0.314,-0.16,-0.16,-70.71,-0.53,0.57,0.57,0.97,0.97
389,多头进场,l,2023-04-21 00:00,318.40,0.314,-0.16,-0.16,-70.71,-0.53,0.57,0.57,0.97,0.97
388,多头出场,s,2023-04-20 14:00,326.33,0.29,-5.24,-5.25,-70.56,-15.11,0.67,0.67,7.05,7.06
388,多头进场,l,2023-04-18 15:00,344.40,0.29,-5.24,-5.25,-70.56,-15.11,0.67,0.67,7.05,7.06
387,多头出场,s,2023-04-18 13:00,344.19,0.291,0.43,0.43,-65.32,1.27,0.43,0.43,1.66,1.66
387,多头进场,l,2023-04-17 17:00,342.70,0.291,0.43,0.43,-65.32,1.27,0.43,0.43,1.66,1.66
386,多头出场,s,2023-04-15 17:00,331.84,0.302,0.40,0.41,-65.75,1.20,0.40,0.41,2.20,2.21
386,多头进场,l,2023-04-14 21:00,330.50,0.302,0.40,0.41,-65.75,1.20,0.40,0.41,2.20,2.21
385,多头出场,s,2023-04-14 08:00,327.29,0.308,1.07,1.08,-66.16,3.28,1.07,1.08,0.25,0.25
385,多头进场,l,2023-04-13 22:00,323.80,0.308,1.07,1.08,-66.16,3.28,1.07,1.08,0.25,0.25
384,多头出场,s,2023-04-13 20:00,324.67,0.307,-0.32,-0.32,-67.23,-0.96,0.46,0.46,2.76,2.76
384,多头进场,l,2023-04-12 00:00,325.70,0.307,-0.32,-0.32,-67.23,-0.96,0.46,0.46,2.76,2.76
383,多头出场,s,2023-04-11 14:00,329.64,0.319,5.31,5.32,-66.91,19.11,5.31,5.32,1.12,1.12
383,多头进场,l,2023-04-06 23:00,313.00,0.319,5.31,5.32,-66.91,19.11,5.31,5.32,1.12,1.12
382,多头出场,s,2023-04-06 01:00,311.74,0.315,-1.59,-1.60,-72.22,-5.43,0.95,0.95,5.45,5.46
382,多头进场,l,2023-03-31 20:00,316.80,0.315,-1.59,-1.60,-72.22,-5.43,0.95,0.95,5.45,5.46
381,多头出场,s,2023-03-30 23:00,315.80,0.317,0.38,0.38,-70.63,1.31,1.97,1.97,1.74,1.75
381,多头进场,l,2023-03-29 03:00,314.60,0.317,0.38,0.38,-70.63,1.31,1.97,1.97,1.74,1.75
380,多头出场,s,2023-03-28 19:00,310.48,0.305,-5.10,-5.11,-71.01,-14.96,0.79,0.79,6.50,6.51
380,多头进场,l,2023-03-26 19:00,327.20,0.305,-5.10,-5.11,-71.01,-14.96,0.79,0.79,6.50,6.51
379,多头出场,s,2023-03-26 16:00,326.36,0.309,0.98,0.98,-65.91,2.95,0.98,0.98,1.30,1.30
379,多头进场,l,2023-03-25 22:00,323.20,0.309,0.98,0.98,-65.91,2.95,0.98,0.98,1.30,1.30
378,多头出场,s,2023-03-25 05:00,320.80,0.306,-1.77,-1.78,-66.89,-5.09,1.68,1.68,2.97,2.97
378,多头进场,l,2023-03-23 22:00,326.60,0.306,-1.77,-1.78,-66.89,-5.09,1.68,1.68,2.97,2.97
377,多头出场,s,2023-03-23 04:00,321.19,0.296,-4.83,-4.83,-65.11,-12.16,0.59,0.59,6.36,6.37
377,多头进场,l,2023-03-22 00:00,337.50,0.296,-4.83,-4.83,-65.11,-12.16,0.59,0.59,6.36,6.37
376,多头出场,s,2023-03-21 23:00,337.79,0.298,0.83,0.83,-60.28,2.14,0.92,0.93,2.35,2.36
376,多头进场,l,2023-03-21 04:00,335.00,0.298,0.83,0.83,-60.28,2.14,0.92,0.93,2.35,2.36
375,多头出场,s,2023-03-21 01:00,337.29,0.294,-0.62,-0.62,-61.11,-1.57,0.47,0.47,2.29,2.30
375,多头进场,l,2023-03-19 23:00,339.40,0.294,-0.62,-0.62,-61.11,-1.57,0.47,0.47,2.29,2.30
374,多头出场,s,2023-03-19 18:00,336.55,0.301,1.43,1.43,-60.49,3.75,4.36,4.37,1.14,1.15
374,多头进场,l,2023-03-17 09:00,331.80,0.301,1.43,1.43,-60.49,3.75,4.36,4.37,1.14,1.15
373,多头出场,s,2023-03-16 22:00,322.70,0.322,4.03,4.03,-61.92,11.82,4.03,4.03,0.77,0.77
373,多头进场,l,2023-03-16 20:00,310.20,0.322,4.03,4.03,-61.92,11.82,4.03,4.03,0.77,0.77
372,多头出场,s,2023-03-16 10:00,313.00,0.328,2.95,2.96,-65.95,9.49,2.98,2.99,0.26,0.26
372,多头进场,l,2023-03-16 09:00,304.00,0.328,2.95,2.96,-65.95,9.49,2.98,2.99,0.26,0.26
371,多头出场,s,2023-03-16 05:00,307.43,0.324,-0.18,-0.19,-68.90,-0.59,1.13,1.14,2.59,2.60
371,多头进场,l,2023-03-15 19:00,308.00,0.324,-0.18,-0.19,-68.90,-0.59,1.13,1.14,2.59,2.60
370,多头出场,s,2023-03-15 12:00,311.52,0.325,1.37,1.37,-68.72,4.59,3.96,3.97,1.72,1.72
370,多头进场,l,2023-03-13 22:00,307.30,0.325,1.37,1.37,-68.72,4.59,3.96,3.97,1.72,1.72
369,多头出场,s,2023-03-13 12:00,304.35,0.358,9.08,9.09,-70.09,43.55,9.08,9.09,0.54,0.54
369,多头进场,l,2023-03-13 01:00,279.00,0.358,9.08,9.09,-70.09,43.55,9.08,9.09,0.54,0.54
368,多头出场,s,2023-03-13 01:00,278.42,0.364,1.35,1.35,-79.16,6.95,1.35,1.35,1.53,1.53
368,多头进场,l,2023-03-11 16:00,274.70,0.364,1.35,1.35,-79.16,6.95,1.35,1.35,1.53,1.53
367,多头出场,s,2023-03-11 16:00,275.15,0.356,-2.01,-2.01,-80.52,-9.36,0.25,0.25,3.42,3.42
367,多头进场,l,2023-03-11 09:00,280.80,0.356,-2.01,-2.01,-80.52,-9.36,0.25,0.25,3.42,3.42
366,多头出场,s,2023-03-10 23:00,272.48,0.364,-0.70,-0.70,-78.51,-3.15,0.07,0.07,1.75,1.75
366,多头进场,l,2023-03-10 21:00,274.40,0.364,-0.70,-0.70,-78.51,-3.15,0.07,0.07,1.75,1.75
365,多头出场,s,2023-03-10 21:00,273.66,0.373,2.15,2.15,-77.81,10.72,2.15,2.15,1.08,1.08
365,多头进场,l,2023-03-10 17:00,267.90,0.373,2.15,2.15,-77.81,10.72,2.15,2.15,1.08,1.08
364,多头出场,s,2023-03-08 23:00,289.30,0.349,1.05,1.05,-79.96,5.51,1.05,1.05,0.42,0.42
364,多头进场,l,2023-03-08 21:00,286.30,0.349,1.05,1.05,-79.96,5.51,1.05,1.05,0.42,0.42
363,多头出场,s,2023-03-08 01:00,288.05,0.348,0.33,0.33,-81.00,1.77,0.49,0.49,1.29,1.29
363,多头进场,l,2023-03-07 15:00,287.10,0.348,0.33,0.33,-81.00,1.77,0.49,0.49,1.29,1.29
362,多头出场,s,2023-03-07 09:00,289.30,0.346,0.14,0.14,-81.33,0.75,1.35,1.35,1.94,1.94
362,多头进场,l,2023-03-04 00:00,288.90,0.346,0.14,0.14,-81.33,0.75,1.35,1.35,1.94,1.94
361,多头出场,s,2023-03-03 09:00,287.70,0.33,-4.92,-4.92,-81.47,-20.97,1.25,1.26,5.28,5.29
361,多头进场,l,2023-03-01 10:00,302.60,0.33,-4.92,-4.92,-81.47,-20.97,1.25,1.26,5.28,5.29
360,多头出场,s,2023-03-01 06:00,302.97,0.323,-1.92,-1.92,-76.55,-7.55,0.19,0.19,2.87,2.88
360,多头进场,l,2023-02-27 04:00,308.90,0.323,-1.92,-1.92,-76.55,-7.55,0.19,0.19,2.87,2.88
359,多头出场,s,2023-02-27 02:00,306.78,0.335,2.87,2.88,-74.64,12.78,2.87,2.88,0.40,0.40
359,多头进场,l,2023-02-26 04:00,298.20,0.335,2.87,2.88,-74.64,12.78,2.87,2.88,0.40,0.40
358,多头出场,s,2023-02-24 16:00,311.12,0.324,0.91,0.91,-77.51,4.24,0.94,0.94,0.26,0.26
358,多头进场,l,2023-02-24 07:00,308.30,0.324,0.91,0.91,-77.51,4.24,0.94,0.94,0.26,0.26
357,多头出场,s,2023-02-23 20:00,309.00,0.318,-1.69,-1.69,-78.43,-7.25,0.32,0.32,2.70,2.70
357,多头进场,l,2023-02-23 10:00,314.30,0.318,-1.69,-1.69,-78.43,-7.25,0.32,0.32,2.70,2.70
356,多头出场,s,2023-02-23 01:00,305.00,0.327,-0.10,-0.10,-76.74,-0.42,1.34,1.34,0.69,0.69
356,多头进场,l,2023-02-22 16:00,305.30,0.327,-0.10,-0.10,-76.74,-0.42,1.34,1.34,0.69,0.69
355,多头出场,s,2023-02-21 22:00,314.38,0.315,-0.95,-0.95,-76.64,-3.91,0.76,0.76,2.02,2.02
355,多头进场,l,2023-02-20 17:00,317.40,0.315,-0.95,-0.95,-76.64,-3.91,0.76,0.76,2.02,2.02
354,多头出场,s,2023-02-20 08:00,313.23,0.322,0.98,0.98,-75.69,4.18,2.90,2.90,1.00,1.00
354,多头进场,l,2023-02-17 23:00,310.20,0.322,0.98,0.98,-75.69,4.18,2.90,2.90,1.00,1.00
353,多头出场,s,2023-02-17 15:00,308.98,0.308,-4.81,-4.81,-76.67,-17.09,0.59,0.59,6.71,6.72
353,多头进场,l,2023-02-16 23:00,324.60,0.308,-4.81,-4.81,-76.67,-17.09,0.59,0.59,6.71,6.72
352,多头出场,s,2023-02-16 23:00,322.85,0.328,6.15,6.17,-71.86,27.96,7.77,7.79,1.02,1.02
352,多头进场,l,2023-02-15 20:00,304.10,0.328,6.15,6.17,-71.86,27.96,7.77,7.79,1.02,1.02
351,多头出场,s,2023-02-15 19:00,301.11,0.334,0.70,0.71,-78.01,3.31,0.90,0.90,1.67,1.67
351,多头进场,l,2023-02-14 22:00,299.00,0.334,0.70,0.71,-78.01,3.31,0.90,0.90,1.67,1.67
350,多头出场,s,2023-02-14 22:00,296.78,0.323,-3.91,-3.92,-78.71,-15.53,2.20,2.20,8.43,8.45
350,多头进场,l,2023-02-13 09:00,308.90,0.323,-3.91,-3.92,-78.71,-15.53,2.20,2.20,8.43,8.45
349,多头出场,s,2023-02-13 00:00,313.58,0.322,1.02,1.02,-74.80,4.23,1.02,1.02,1.42,1.42
349,多头进场,l,2023-02-12 07:00,310.40,0.322,1.02,1.02,-74.80,4.23,1.02,1.02,1.42,1.42
348,多头出场,s,2023-02-12 05:00,311.04,0.324,0.98,0.99,-75.82,4.25,0.98,0.99,0.32,0.32
348,多头进场,l,2023-02-12 01:00,308.00,0.324,0.98,0.99,-75.82,4.25,0.98,0.99,0.32,0.32
347,多头出场,s,2023-02-11 00:00,307.27,0.301,-7.29,-7.31,-76.81,-23.92,1.29,1.30,8.88,8.90
347,多头进场,l,2023-02-08 01:00,331.50,0.301,-7.29,-7.31,-76.81,-23.92,1.29,1.30,8.88,8.90
346,多头出场,s,2023-02-08 01:00,332.15,0.304,1.02,1.02,-69.51,3.46,1.02,1.02,0.55,0.55
346,多头进场,l,2023-02-07 21:00,328.80,0.304,1.02,1.02,-69.51,3.46,1.02,1.02,0.55,0.55
345,多头出场,s,2023-02-07 17:00,330.28,0.304,0.54,0.54,-70.53,1.87,0.54,0.54,1.61,1.61
345,多头进场,l,2023-02-07 01:00,328.50,0.304,0.54,0.54,-70.53,1.87,0.54,0.54,1.61,1.61
344,多头出场,s,2023-02-06 23:00,329.06,0.306,0.72,0.72,-71.07,2.56,0.72,0.72,1.84,1.84
344,多头进场,l,2023-02-06 09:00,326.70,0.306,0.72,0.72,-71.07,2.56,0.72,0.72,1.84,1.84
343,多头出场,s,2023-02-06 08:00,329.59,0.304,0.48,0.48,-71.79,1.74,0.48,0.48,1.22,1.22
343,多头进场,l,2023-02-05 20:00,328.00,0.304,0.48,0.48,-71.79,1.74,0.48,0.48,1.22,1.22
342,多头出场,s,2023-02-05 16:00,334.05,0.303,1.38,1.38,-72.28,5.23,1.38,1.38,0.24,0.24
342,多头进场,l,2023-02-05 11:00,329.50,0.303,1.38,1.38,-72.28,5.23,1.38,1.38,0.24,0.24
341,多头出场,s,2023-02-05 09:00,332.05,0.304,0.96,0.96,-73.66,3.77,1.31,1.31,0.58,0.58
341,多头进场,l,2023-02-04 12:00,328.90,0.304,0.96,0.96,-73.66,3.77,1.31,1.31,0.58,0.58
340,多头出场,s,2023-02-03 18:00,325.85,0.309,0.97,0.98,-74.61,3.99,1.55,1.55,1.36,1.36
340,多头进场,l,2023-02-03 05:00,322.70,0.309,0.97,0.98,-74.61,3.99,1.55,1.55,1.36,1.36
339,多头出场,s,2023-02-02 11:00,322.83,0.31,0.20,0.20,-75.59,0.81,0.20,0.20,0.90,0.90
339,多头进场,l,2023-02-02 08:00,322.20,0.31,0.20,0.20,-75.59,0.81,0.20,0.20,0.90,0.90
338,多头出场,s,2023-02-02 08:00,320.87,0.315,1.19,1.19,-75.78,5.16,1.19,1.19,0.25,0.25
338,多头进场,l,2023-02-02 06:00,317.10,0.315,1.19,1.19,-75.78,5.16,1.19,1.19,0.25,0.25
337,多头出场,s,2023-02-02 03:00,312.73,0.32,0.23,0.23,-76.97,1.02,0.86,0.87,2.05,2.05
337,多头进场,l,2023-01-31 21:00,312.00,0.32,0.23,0.23,-76.97,1.02,0.86,0.87,2.05,2.05
336,多头出场,s,2023-01-30 22:00,310.19,0.313,-2.82,-2.82,-77.20,-11.01,0.50,0.50,4.63,4.64
336,多头进场,l,2023-01-30 03:00,319.20,0.313,-2.82,-2.82,-77.20,-11.01,0.50,0.50,4.63,4.64
335,多头出场,s,2023-01-29 17:00,311.15,0.326,1.68,1.68,-74.38,7.01,1.73,1.73,0.78,0.78
335,多头进场,l,2023-01-28 20:00,306.00,0.326,1.68,1.68,-74.38,7.01,1.73,1.73,0.78,0.78
334,多头出场,s,2023-01-28 07:00,308.39,0.322,-0.49,-0.49,-76.06,-1.99,1.32,1.32,3.57,3.58
334,多头进场,l,2023-01-26 05:00,309.90,0.322,-0.49,-0.49,-76.06,-1.99,1.32,1.32,3.57,3.58
333,多头出场,s,2023-01-26 05:00,308.22,0.32,-1.37,-1.37,-75.58,-5.31,0.03,0.03,6.11,6.11
333,多头进场,l,2023-01-25 00:00,312.50,0.32,-1.37,-1.37,-75.58,-5.31,0.03,0.03,6.11,6.11
332,多头出场,s,2023-01-24 09:00,309.65,0.329,1.99,1.99,-74.21,8.36,1.99,1.99,0.92,0.92
332,多头进场,l,2023-01-23 15:00,303.60,0.329,1.99,1.99,-74.21,8.36,1.99,1.99,0.92,0.92
331,多头出场,s,2023-01-22 20:00,303.19,0.332,0.66,0.66,-76.20,2.85,2.89,2.89,0.93,0.93
331,多头进场,l,2023-01-21 04:00,301.20,0.332,0.66,0.66,-76.20,2.85,2.89,2.89,0.93,0.93
330,多头出场,s,2023-01-21 04:00,299.29,0.329,-1.25,-1.26,-76.86,-5.14,0.72,0.73,7.24,7.26
330,多头进场,l,2023-01-18 02:00,303.10,0.329,-1.25,-1.26,-76.86,-5.14,0.72,0.73,7.24,7.26
329,多头出场,s,2023-01-17 19:00,302.41,0.327,-0.91,-0.91,-75.60,-3.60,0.23,0.23,3.96,3.96
329,多头进场,l,2023-01-16 13:00,305.20,0.327,-0.91,-0.91,-75.60,-3.60,0.23,0.23,3.96,3.96
328,多头出场,s,2023-01-16 09:00,305.04,0.351,7.10,7.11,-74.69,39.03,10.39,10.39,2.21,2.21
328,多头进场,l,2023-01-12 07:00,284.80,0.351,7.10,7.11,-74.69,39.03,10.39,10.39,2.21,2.21
327,多头出场,s,2023-01-12 02:00,279.12,0.359,0.40,0.40,-81.80,2.26,0.40,0.40,2.80,2.81
327,多头进场,l,2023-01-10 02:00,278.00,0.359,0.40,0.40,-81.80,2.26,0.40,0.40,2.80,2.81
326,多头出场,s,2023-01-08 22:00,263.68,0.384,1.34,1.34,-82.20,8.12,1.34,1.34,0.08,0.08
326,多头进场,l,2023-01-07 20:00,260.20,0.384,1.34,1.34,-82.20,8.12,1.34,1.34,0.08,0.08
325,多头出场,s,2023-01-07 08:00,262.15,0.385,1.17,1.18,-83.53,7.68,1.17,1.18,0.04,0.04
325,多头进场,l,2023-01-07 05:00,259.10,0.385,1.17,1.18,-83.53,7.68,1.17,1.18,0.04,0.04
324,多头出场,s,2023-01-06 23:00,258.61,0.39,0.86,0.86,-84.71,5.97,0.94,0.94,0.86,0.86
324,多头进场,l,2023-01-05 17:00,256.40,0.39,0.86,0.86,-84.71,5.97,0.94,0.94,0.86,0.86
323,多头出场,s,2023-01-04 10:00,248.42,0.408,1.40,1.40,-85.57,10.71,1.40,1.40,1.75,1.76
323,多头进场,l,2022-12-31 04:00,245.00,0.408,1.40,1.40,-85.57,10.71,1.40,1.40,1.75,1.76
322,多头出场,s,2022-12-30 23:00,245.18,0.407,-0.21,-0.21,-86.97,-1.60,0.49,0.49,1.22,1.22
322,多头进场,l,2022-12-30 01:00,245.70,0.407,-0.21,-0.21,-86.97,-1.60,0.49,0.49,1.22,1.22
321,多头出场,s,2022-12-29 07:00,244.39,0.411,0.65,0.65,-86.75,5.19,1.07,1.07,0.33,0.33
321,多头进场,l,2022-12-28 13:00,242.80,0.411,0.65,0.65,-86.75,5.19,1.07,1.07,0.33,0.33
320,多头出场,s,2022-12-27 23:00,244.56,0.407,-0.42,-0.42,-87.41,-3.25,0.69,0.69,1.71,1.71
320,多头进场,l,2022-12-23 17:00,245.60,0.407,-0.42,-0.42,-87.41,-3.25,0.69,0.69,1.71,1.71
319,多头出场,s,2022-12-23 04:00,245.75,0.4,-1.50,-1.50,-86.98,-10.33,0.16,0.16,3.76,3.77
319,多头进场,l,2022-12-21 10:00,249.50,0.4,-1.50,-1.50,-86.98,-10.33,0.16,0.16,3.76,3.77
318,多头出场,s,2022-12-20 22:00,250.20,0.403,1.01,1.01,-85.48,7.46,1.05,1.05,0.32,0.32
318,多头进场,l,2022-12-20 17:00,247.70,0.403,1.01,1.01,-85.48,7.46,1.05,1.05,0.32,0.32
317,多头出场,s,2022-12-20 09:00,245.34,0.402,-1.23,-1.23,-86.49,-8.35,0.12,0.12,4.66,4.67
317,多头进场,l,2022-12-19 22:00,248.40,0.402,-1.23,-1.23,-86.49,-8.35,0.12,0.12,4.66,4.67
316,多头出场,s,2022-12-19 21:00,251.09,0.404,1.57,1.57,-85.26,11.94,1.57,1.57,0.77,0.77
316,多头进场,l,2022-12-19 11:00,247.20,0.404,1.57,1.57,-85.26,11.94,1.57,1.57,0.77,0.77
315,多头出场,s,2022-12-18 06:00,241.02,0.396,-4.35,-4.36,-86.83,-24.83,0.51,0.52,12.67,12.70
315,多头进场,l,2022-12-16 17:00,252.00,0.396,-4.35,-4.36,-86.83,-24.83,0.51,0.52,12.67,12.70
314,多头出场,s,2022-12-16 15:00,264.04,0.383,1.36,1.36,-82.49,8.39,1.36,1.36,1.53,1.54
314,多头进场,l,2022-12-16 02:00,260.50,0.383,1.36,1.36,-82.49,8.39,1.36,1.36,1.53,1.54
313,多头出场,s,2022-12-16 01:00,263.72,0.366,-3.43,-3.43,-83.84,-17.52,0.44,0.44,4.17,4.17
313,多头进场,l,2022-12-14 19:00,273.10,0.366,-3.43,-3.43,-83.84,-17.52,0.44,0.44,4.17,4.17
312,多头出场,s,2022-12-14 11:00,277.90,0.345,-4.07,-4.07,-80.41,-17.20,0.59,0.59,11.76,11.77
312,多头进场,l,2022-12-12 00:00,289.70,0.345,-4.07,-4.07,-80.41,-17.20,0.59,0.59,11.76,11.77
311,多头出场,s,2022-12-11 11:00,290.61,0.343,-0.03,-0.03,-76.34,-0.13,0.45,0.45,2.16,2.17
311,多头进场,l,2022-12-09 02:00,290.70,0.343,-0.03,-0.03,-76.34,-0.13,0.45,0.45,2.16,2.17
310,多头出场,s,2022-12-09 02:00,289.79,0.334,-3.04,-3.05,-76.31,-11.38,2.20,2.21,5.95,5.96
310,多头进场,l,2022-11-30 00:00,298.90,0.334,-3.04,-3.05,-76.31,-11.38,2.20,2.21,5.95,5.96
309,多头出场,s,2022-11-29 12:00,299.00,0.32,-4.32,-4.32,-73.26,-13.91,0.90,0.90,8.29,8.29
309,多头进场,l,2022-11-27 13:00,312.50,0.32,-4.32,-4.32,-73.26,-13.91,0.90,0.90,8.29,8.29
308,多头出场,s,2022-11-27 10:00,316.40,0.322,1.93,1.93,-68.94,6.63,1.93,1.93,0.13,0.13
308,多头进场,l,2022-11-27 06:00,310.40,0.322,1.93,1.93,-68.94,6.63,1.93,1.93,0.13,0.13
307,多头出场,s,2022-11-25 20:00,301.40,0.339,2.27,2.27,-70.88,8.46,2.27,2.27,0.20,0.20
307,多头进场,l,2022-11-25 13:00,294.70,0.339,2.27,2.27,-70.88,8.46,2.27,2.27,0.20,0.20
306,多头出场,s,2022-11-25 00:00,301.61,0.336,1.38,1.38,-73.15,5.42,1.38,1.38,1.21,1.21
306,多头进场,l,2022-11-24 13:00,297.50,0.336,1.38,1.38,-73.15,5.42,1.38,1.38,1.21,1.21
305,多头出场,s,2022-11-22 18:00,255.25,0.394,0.73,0.73,-74.53,2.95,0.73,0.73,0.51,0.51
305,多头进场,l,2022-11-22 16:00,253.40,0.394,0.73,0.73,-74.53,2.95,0.73,0.73,0.51,0.51
304,多头出场,s,2022-11-22 04:00,255.82,0.369,-5.34,-5.36,-75.26,-17.76,1.37,1.37,7.49,7.51
304,多头进场,l,2022-11-19 14:00,270.30,0.369,-5.34,-5.36,-75.26,-17.76,1.37,1.37,7.49,7.51
303,多头出场,s,2022-11-18 18:00,272.61,0.369,0.63,0.63,-69.91,2.14,1.03,1.03,2.95,2.95
303,多头进场,l,2022-11-17 02:00,270.90,0.369,0.63,0.63,-69.91,2.14,1.03,1.03,2.95,2.95
302,多头出场,s,2022-11-17 00:00,272.51,0.358,-2.32,-2.33,-70.54,-7.31,1.22,1.22,3.65,3.66
302,多头进场,l,2022-11-15 07:00,279.00,0.358,-2.32,-2.33,-70.54,-7.31,1.22,1.22,3.65,3.66
301,多头出场,s,2022-11-15 07:00,279.11,0.358,-0.03,-0.03,-68.22,-0.10,0.07,0.07,2.61,2.61
301,多头进场,l,2022-11-14 23:00,279.20,0.358,-0.03,-0.03,-68.22,-0.10,0.07,0.07,2.61,2.61
300,多头出场,s,2022-11-14 18:00,284.64,0.357,1.80,1.80,-68.19,6.00,1.80,1.80,1.54,1.54
300,多头进场,l,2022-11-14 14:00,279.60,0.357,1.80,1.80,-68.19,6.00,1.80,1.80,1.54,1.54
299,多头出场,s,2022-11-14 14:00,269.65,0.366,-1.23,-1.23,-69.99,-3.93,0.33,0.33,1.83,1.83
299,多头进场,l,2022-11-14 08:00,273.00,0.366,-1.23,-1.23,-69.99,-3.93,0.33,0.33,1.83,1.83
298,多头出场,s,2022-11-14 08:00,277.50,0.357,-0.86,-0.86,-68.76,-2.67,0.82,0.82,2.39,2.39
298,多头进场,l,2022-11-13 21:00,279.90,0.357,-0.86,-0.86,-68.76,-2.67,0.82,0.82,2.39,2.39
