交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
626,多头进场,l,2023-12-09 03:00,72.28,1.383,4.15,4.15,-79.91,26.03,4.18,4.18,0.03,0.03
625,多头出场,s,2023-12-07 17:00,63.68,1.58,0.62,0.62,-84.06,4.02,2.07,2.07,2.83,2.83
625,多头进场,l,2023-12-06 21:00,63.29,1.58,0.62,0.62,-84.06,4.02,2.07,2.07,2.83,2.83
624,多头出场,s,2023-12-06 12:00,64.39,1.574,1.39,1.39,-84.68,9.94,2.74,2.74,6.93,6.93
624,多头进场,l,2023-12-03 16:00,63.51,1.574,1.39,1.39,-84.68,9.94,2.74,2.74,6.93,6.93
623,多头出场,s,2023-12-02 13:00,61.59,1.658,2.17,2.17,-86.06,18.46,2.17,2.17,1.16,1.16
623,多头进场,l,2023-12-02 00:00,60.28,1.658,2.17,2.17,-86.06,18.46,2.17,2.17,1.16,1.16
622,多头出场,s,2023-12-02 00:00,61.53,1.638,0.80,0.80,-88.23,7.32,0.80,0.80,2.11,2.11
622,多头进场,l,2023-12-01 19:00,61.04,1.638,0.80,0.80,-88.23,7.32,0.80,0.80,2.11,2.11
621,多头出场,s,2023-12-01 15:00,61.21,1.656,1.41,1.41,-89.04,14.73,1.41,1.41,0.25,0.25
621,多头进场,l,2023-12-01 13:00,60.36,1.656,1.41,1.41,-89.04,14.73,1.41,1.41,0.25,0.25
620,多头出场,s,2023-12-01 10:00,60.85,1.677,2.08,2.08,-90.44,27.81,2.08,2.08,1.69,1.69
620,多头进场,l,2023-11-30 22:00,59.61,1.677,2.08,2.08,-90.44,27.81,2.08,2.08,1.69,1.69
619,多头出场,s,2023-11-30 19:00,60.15,1.68,1.11,1.11,-92.52,17.41,1.11,1.11,0.42,0.42
619,多头进场,l,2023-11-30 16:00,59.49,1.68,1.11,1.11,-92.52,17.41,1.11,1.11,0.42,0.42
618,多头出场,s,2023-11-30 14:00,60.70,1.693,2.81,2.81,-93.63,79.00,3.01,3.01,0.49,0.49
618,多头进场,l,2023-11-30 05:00,59.04,1.693,2.81,2.81,-93.63,79.00,3.01,3.01,0.49,0.49
617,多头出场,s,2023-11-28 17:00,55.15,1.729,-4.63,-4.63,-96.44,-56.57,0.45,0.45,7.54,7.54
617,多头进场,l,2023-11-27 06:00,57.83,1.729,-4.63,-4.63,-96.44,-56.57,0.45,0.45,7.54,7.54
616,多头出场,s,2023-11-27 04:00,58.10,1.708,-0.73,-0.73,-91.81,-8.23,0.32,0.32,4.12,4.12
616,多头进场,l,2023-11-26 08:00,58.53,1.708,-0.73,-0.73,-91.81,-8.23,0.32,0.32,4.12,4.12
615,多头出场,s,2023-11-25 09:00,58.22,1.72,0.15,0.15,-91.07,1.76,0.52,0.52,4.18,4.18
615,多头进场,l,2023-11-24 23:00,58.13,1.72,0.15,0.15,-91.07,1.76,0.52,0.52,4.18,4.18
614,多头出场,s,2023-11-24 23:00,58.34,1.732,1.09,1.09,-91.23,14.21,1.09,1.09,0.88,0.88
614,多头进场,l,2023-11-24 21:00,57.71,1.732,1.09,1.09,-91.23,14.21,1.09,1.09,0.88,0.88
613,多头出场,s,2023-11-24 17:00,57.80,1.74,0.63,0.63,-92.32,8.88,0.63,0.63,2.26,2.26
613,多头进场,l,2023-11-23 22:00,57.44,1.74,0.63,0.63,-92.32,8.88,0.63,0.63,2.26,2.26
612,多头出场,s,2023-11-22 21:00,55.24,1.636,-9.59,-9.59,-92.95,-57.61,0.38,0.38,16.15,16.15
612,多头进场,l,2023-11-20 07:00,61.10,1.636,-9.59,-9.59,-92.95,-57.61,0.38,0.38,16.15,16.15
611,多头出场,s,2023-11-19 14:00,58.75,1.741,2.32,2.32,-83.36,16.16,2.32,2.32,0.77,0.77
611,多头进场,l,2023-11-19 09:00,57.42,1.741,2.32,2.32,-83.36,16.16,2.32,2.32,0.77,0.77
610,多头出场,s,2023-11-19 00:00,58.65,1.561,-8.40,-8.40,-85.68,-36.96,1.05,1.05,15.50,15.51
610,多头进场,l,2023-11-16 19:00,64.03,1.561,-8.40,-8.40,-85.68,-36.96,1.05,1.05,15.50,15.51
609,多头出场,s,2023-11-15 03:00,54.94,1.86,2.19,2.19,-77.28,10.69,2.19,2.19,2.90,2.90
609,多头进场,l,2023-11-15 01:00,53.76,1.86,2.19,2.19,-77.28,10.69,2.19,2.19,2.90,2.90
608,多头出场,s,2023-11-14 21:00,55.42,1.785,-1.04,-1.04,-79.47,-4.80,1.61,1.61,8.71,8.71
608,多头进场,l,2023-11-13 22:00,56.00,1.785,-1.04,-1.04,-79.47,-4.80,1.61,1.61,8.71,8.71
607,多头出场,s,2023-11-13 22:00,58.43,1.753,2.44,2.44,-78.44,12.74,2.44,2.44,1.68,1.68
607,多头进场,l,2023-11-13 19:00,57.04,1.753,2.44,2.44,-78.44,12.74,2.44,2.44,1.68,1.68
606,多头出场,s,2023-11-13 15:00,58.98,1.721,1.51,1.51,-80.87,8.60,2.27,2.27,5.16,5.16
606,多头进场,l,2023-11-13 00:00,58.10,1.721,1.51,1.51,-80.87,8.60,2.27,2.27,5.16,5.16
605,多头出场,s,2023-11-12 15:00,60.80,1.774,7.91,7.92,-82.39,81.57,7.91,7.92,3.26,3.27
605,多头进场,l,2023-11-12 07:00,56.34,1.774,7.91,7.92,-82.39,81.57,7.91,7.92,3.26,3.27
604,多头出场,s,2023-11-10 11:00,47.21,2.282,7.74,7.74,-90.30,393.84,7.74,7.74,1.78,1.78
604,多头进场,l,2023-11-10 02:00,43.82,2.282,7.74,7.74,-90.30,393.84,7.74,7.74,1.78,1.78
603,多头出场,s,2023-11-09 16:00,44.81,2.354,5.48,5.48,-98.04,155.79,5.48,5.48,0.54,0.54
603,多头进场,l,2023-11-08 08:00,42.48,2.354,5.48,5.48,-98.04,155.79,5.48,5.48,0.54,0.54
602,多头出场,s,2023-11-07 06:00,40.82,2.432,-0.71,-0.71,-103.52,-25.05,0.29,0.29,3.53,3.53
602,多头进场,l,2023-11-06 11:00,41.11,2.432,-0.71,-0.71,-103.52,-25.05,0.29,0.29,3.53,3.53
601,多头出场,s,2023-11-06 10:00,41.52,2.376,-1.31,-1.31,-102.82,-86.63,0.29,0.29,4.68,4.68
601,多头进场,l,2023-11-05 12:00,42.07,2.376,-1.31,-1.31,-102.82,-86.63,0.29,0.29,4.68,4.68
600,多头出场,s,2023-11-05 10:00,42.76,2.388,2.13,2.13,-101.51,58.49,2.13,2.13,0.12,0.12
600,多头进场,l,2023-11-05 08:00,41.87,2.388,2.13,2.13,-101.51,58.49,2.13,2.13,0.12,0.12
599,多头出场,s,2023-11-04 09:00,40.23,2.43,-2.24,-2.24,-103.63,-159.89,8.31,8.31,7.70,7.70
599,多头进场,l,2023-11-02 07:00,41.15,2.43,-2.24,-2.24,-103.63,-159.89,8.31,8.31,7.70,7.70
598,多头出场,s,2023-11-01 05:00,37.20,2.756,2.54,2.54,-101.40,64.46,3.33,3.34,0.06,0.06
598,多头进场,l,2023-11-01 03:00,36.28,2.756,2.54,2.54,-101.40,64.46,3.33,3.34,0.06,0.06
597,多头出场,s,2023-10-30 16:00,32.81,3.079,1.05,1.05,-103.93,21.02,1.05,1.05,0.59,0.59
597,多头进场,l,2023-10-30 13:00,32.47,3.079,1.05,1.05,-103.93,21.02,1.05,1.05,0.59,0.59
596,多头出场,s,2023-10-30 10:00,32.91,3.07,1.04,1.04,-104.98,17.33,1.20,1.20,0.18,0.18
596,多头进场,l,2023-10-30 08:00,32.57,3.07,1.04,1.04,-104.98,17.33,1.20,1.20,0.18,0.18
595,多头出场,s,2023-10-29 13:00,32.07,3.116,-0.06,-0.06,-106.02,-1.05,1.31,1.31,2.77,2.77
595,多头进场,l,2023-10-27 22:00,32.09,3.116,-0.06,-0.06,-106.02,-1.05,1.31,1.31,2.77,2.77
594,多头出场,s,2023-10-27 04:00,32.42,3.101,0.56,0.56,-105.96,8.56,3.23,3.23,4.68,4.68
594,多头进场,l,2023-10-26 05:00,32.24,3.101,0.56,0.56,-105.96,8.56,3.23,3.23,4.68,4.68
593,多头出场,s,2023-10-25 09:00,31.70,3.136,-0.56,-0.56,-106.52,-9.48,2.29,2.29,7.46,7.47
593,多头进场,l,2023-10-24 07:00,31.88,3.136,-0.56,-0.56,-106.52,-9.48,2.29,2.29,7.46,7.47
592,多头出场,s,2023-10-24 06:00,31.50,3.381,6.53,6.53,-105.96,52.28,6.53,6.53,2.57,2.57
592,多头进场,l,2023-10-23 17:00,29.57,3.381,6.53,6.53,-105.96,52.28,6.53,6.53,2.57,2.57
591,多头出场,s,2023-10-23 06:00,29.26,3.396,-0.61,-0.61,-112.48,-5.15,0.48,0.48,4.58,4.59
591,多头进场,l,2023-10-22 13:00,29.44,3.396,-0.61,-0.61,-112.48,-5.15,0.48,0.48,4.58,4.59
590,多头出场,s,2023-10-21 14:00,27.19,3.729,1.42,1.42,-111.87,10.66,1.42,1.42,0.56,0.56
590,多头进场,l,2023-10-21 11:00,26.81,3.729,1.42,1.42,-111.87,10.66,1.42,1.42,0.56,0.56
589,多头出场,s,2023-10-19 15:00,23.89,4.13,-1.32,-1.32,-113.29,-11.05,0.66,0.66,4.54,4.54
589,多头进场,l,2023-10-18 12:00,24.21,4.13,-1.32,-1.32,-113.29,-11.05,0.66,0.66,4.54,4.54
588,多头出场,s,2023-10-18 12:00,24.34,4.185,1.88,1.88,-111.97,13.60,2.09,2.09,1.80,1.80
588,多头进场,l,2023-10-17 20:00,23.89,4.185,1.88,1.88,-111.97,13.60,2.09,2.09,1.80,1.80
587,多头出场,s,2023-10-16 13:00,22.33,4.562,1.87,1.87,-113.85,11.90,1.87,1.87,1.19,1.19
587,多头进场,l,2023-10-14 20:00,21.92,4.562,1.87,1.87,-113.85,11.90,1.87,1.87,1.19,1.19
586,多头出场,s,2023-10-13 19:00,21.51,4.587,-1.33,-1.33,-115.72,-9.24,1.15,1.15,3.99,3.99
586,多头进场,l,2023-10-12 04:00,21.80,4.587,-1.33,-1.33,-115.72,-9.24,1.15,1.15,3.99,3.99
585,多头出场,s,2023-10-11 08:00,22.25,4.549,1.23,1.23,-114.39,7.86,1.23,1.23,1.32,1.32
585,多头进场,l,2023-10-10 23:00,21.98,4.549,1.23,1.23,-114.39,7.86,1.23,1.23,1.32,1.32
584,多头出场,s,2023-10-10 22:00,22.23,4.286,-4.71,-4.71,-115.62,-43.24,0.64,0.64,7.46,7.46
584,多头进场,l,2023-10-09 03:00,23.33,4.286,-4.71,-4.71,-115.62,-43.24,0.64,0.64,7.46,7.46
583,多头出场,s,2023-10-09 00:00,23.55,4.253,0.17,0.17,-110.90,1.54,0.64,0.64,1.91,1.91
583,多头进场,l,2023-10-07 17:00,23.51,4.253,0.17,0.17,-110.90,1.54,0.64,0.64,1.91,1.91
582,多头出场,s,2023-10-07 11:00,23.65,4.248,0.47,0.47,-111.07,4.05,0.59,0.59,1.06,1.06
582,多头进场,l,2023-10-07 05:00,23.54,4.248,0.47,0.47,-111.07,4.05,0.59,0.59,1.06,1.06
581,多头出场,s,2023-10-07 05:00,23.73,4.269,1.32,1.32,-111.54,10.29,1.32,1.32,0.38,0.38
581,多头进场,l,2023-10-07 03:00,23.42,4.269,1.32,1.32,-111.54,10.29,1.32,1.32,0.38,0.38
580,多头出场,s,2023-10-06 23:00,23.38,4.363,2.01,2.01,-112.86,13.50,2.01,2.01,0.26,0.26
580,多头进场,l,2023-10-06 21:00,22.92,4.363,2.01,2.01,-112.86,13.50,2.01,2.01,0.26,0.26
579,多头出场,s,2023-10-06 21:00,23.01,4.314,-0.73,-0.73,-114.87,-5.19,0.22,0.22,2.07,2.07
579,多头进场,l,2023-10-06 19:00,23.18,4.314,-0.73,-0.73,-114.87,-5.19,0.22,0.22,2.07,2.07
578,多头出场,s,2023-10-06 09:00,23.08,4.29,-0.99,-0.99,-114.14,-7.50,0.82,0.82,3.35,3.35
578,多头进场,l,2023-10-05 21:00,23.31,4.29,-0.99,-0.99,-114.14,-7.50,0.82,0.82,3.35,3.35
577,多头出场,s,2023-10-05 21:00,23.44,4.297,0.73,0.73,-113.15,5.26,0.95,0.95,1.89,1.89
577,多头进场,l,2023-10-05 10:00,23.27,4.297,0.73,0.73,-113.15,5.26,0.95,0.95,1.89,1.89
576,多头出场,s,2023-10-05 08:00,23.74,4.23,0.42,0.42,-113.88,2.96,0.93,0.93,4.48,4.48
576,多头进场,l,2023-10-04 02:00,23.64,4.23,0.42,0.42,-113.88,2.96,0.93,0.93,4.48,4.48
575,多头出场,s,2023-10-03 09:00,23.72,4.151,-1.54,-1.54,-114.30,-12.03,1.62,1.62,4.94,4.94
575,多头进场,l,2023-10-02 17:00,24.09,4.151,-1.54,-1.54,-114.30,-12.03,1.62,1.62,4.94,4.94
574,多头出场,s,2023-09-30 20:00,20.48,4.948,1.34,1.34,-112.77,9.47,1.34,1.34,0.69,0.69
574,多头进场,l,2023-09-30 11:00,20.21,4.948,1.34,1.34,-112.77,9.47,1.34,1.34,0.69,0.69
573,多头出场,s,2023-09-29 06:00,19.81,5.104,1.12,1.12,-114.10,7.37,1.12,1.12,0.82,0.82
573,多头进场,l,2023-09-28 23:00,19.59,5.104,1.12,1.12,-114.10,7.37,1.12,1.12,0.82,0.82
572,多头出场,s,2023-09-28 22:00,19.48,5.194,1.19,1.19,-115.23,7.27,1.19,1.19,0.62,0.62
572,多头进场,l,2023-09-28 18:00,19.25,5.194,1.19,1.19,-115.23,7.27,1.19,1.19,0.62,0.62
571,多头出场,s,2023-09-28 08:00,19.25,5.157,-0.72,-0.72,-116.42,-4.60,0.36,0.36,3.40,3.40
571,多头进场,l,2023-09-27 19:00,19.39,5.157,-0.72,-0.72,-116.42,-4.60,0.36,0.36,3.40,3.40
570,多头出场,s,2023-09-27 19:00,19.41,5.107,-0.87,-0.87,-115.70,-5.85,0.15,0.15,3.78,3.78
570,多头进场,l,2023-09-26 01:00,19.58,5.107,-0.87,-0.87,-115.70,-5.85,0.15,0.15,3.78,3.78
569,多头出场,s,2023-09-25 09:00,19.52,5.12,-0.05,-0.05,-114.83,-0.35,0.67,0.67,2.36,2.36
569,多头进场,l,2023-09-24 21:00,19.53,5.12,-0.05,-0.05,-114.83,-0.35,0.67,0.67,2.36,2.36
568,多头出场,s,2023-09-24 09:00,19.64,4.992,-1.95,-1.95,-114.78,-15.17,0.80,0.80,4.39,4.39
568,多头进场,l,2023-09-21 09:00,20.03,4.992,-1.95,-1.95,-114.78,-15.17,0.80,0.80,4.39,4.39
567,多头出场,s,2023-09-20 16:00,20.13,5.002,0.70,0.70,-112.83,5.17,1.25,1.25,0.95,0.95
567,多头进场,l,2023-09-19 20:00,19.99,5.002,0.70,0.70,-112.83,5.17,1.25,1.25,0.95,0.95
566,多头出场,s,2023-09-18 10:00,19.06,5.285,0.74,0.74,-113.53,5.18,1.22,1.22,1.80,1.80
566,多头进场,l,2023-09-16 21:00,18.92,5.285,0.74,0.74,-113.53,5.18,1.22,1.22,1.80,1.80
565,多头出场,s,2023-09-16 10:00,19.27,5.221,0.63,0.63,-114.27,4.20,1.83,1.83,0.52,0.52
565,多头进场,l,2023-09-16 06:00,19.15,5.221,0.63,0.63,-114.27,4.20,1.83,1.83,0.52,0.52
564,多头出场,s,2023-09-16 06:00,19.18,5.327,2.18,2.18,-114.90,12.78,2.18,2.18,1.17,1.17
564,多头进场,l,2023-09-15 22:00,18.77,5.327,2.18,2.18,-114.90,12.78,2.18,2.18,1.17,1.17
563,多头出场,s,2023-09-15 10:00,19.08,5.271,0.58,0.58,-117.08,3.28,0.84,0.84,1.27,1.27
563,多头进场,l,2023-09-14 23:00,18.97,5.271,0.58,0.58,-117.08,3.28,0.84,0.84,1.27,1.27
562,多头出场,s,2023-09-14 03:00,18.30,5.567,1.89,1.89,-117.66,9.68,1.89,1.89,0.06,0.06
562,多头进场,l,2023-09-14 01:00,17.96,5.567,1.89,1.89,-117.66,9.68,1.89,1.89,0.06,0.06
561,多头出场,s,2023-09-13 22:00,18.28,5.515,0.83,0.83,-119.56,4.06,0.83,0.83,0.88,0.88
561,多头进场,l,2023-09-13 20:00,18.13,5.515,0.83,0.83,-119.56,4.06,0.83,0.83,0.88,0.88
560,多头出场,s,2023-09-13 15:00,18.12,5.608,1.63,1.63,-120.38,7.39,1.63,1.63,0.79,0.79
560,多头进场,l,2023-09-13 11:00,17.83,5.608,1.63,1.63,-120.38,7.39,1.63,1.63,0.79,0.79
559,多头出场,s,2023-09-13 08:00,18.17,5.509,0.11,0.11,-122.01,0.50,0.94,0.94,2.59,2.59
559,多头进场,l,2023-09-12 20:00,18.15,5.509,0.11,0.11,-122.01,0.50,0.94,0.94,2.59,2.59
558,多头出场,s,2023-09-12 17:00,18.23,5.558,1.33,1.33,-122.12,5.69,1.33,1.33,0.56,0.56
558,多头进场,l,2023-09-12 13:00,17.99,5.558,1.33,1.33,-122.12,5.69,1.33,1.33,0.56,0.56
557,多头出场,s,2023-09-12 08:00,17.85,5.032,-10.16,-10.17,-123.45,-76.49,0.35,0.35,12.78,12.78
557,多头进场,l,2023-09-08 13:00,19.87,5.032,-10.16,-10.17,-123.45,-76.49,0.35,0.35,12.78,12.78
556,多头出场,s,2023-09-08 08:00,20.12,5.047,1.56,1.56,-113.29,10.53,1.56,1.56,0.10,0.10
556,多头进场,l,2023-09-08 05:00,19.81,5.047,1.56,1.56,-113.29,10.53,1.56,1.56,0.10,0.10
555,多头出场,s,2023-09-08 05:00,19.96,4.99,-0.40,-0.40,-114.85,-2.76,0.20,0.20,4.49,4.49
555,多头进场,l,2023-09-06 12:00,20.04,4.99,-0.40,-0.40,-114.85,-2.76,0.20,0.20,4.49,4.49
554,多头出场,s,2023-09-05 17:00,19.51,5.107,-0.36,-0.36,-114.45,-2.54,0.36,0.36,2.81,2.81
554,多头进场,l,2023-09-04 19:00,19.58,5.107,-0.36,-0.36,-114.45,-2.54,0.36,0.36,2.81,2.81
553,多头出场,s,2023-09-04 08:00,19.69,5.138,1.18,1.18,-114.10,7.73,1.18,1.18,1.70,1.70
553,多头进场,l,2023-09-02 21:00,19.46,5.138,1.18,1.18,-114.10,7.73,1.18,1.18,1.70,1.70
552,多头出场,s,2023-09-02 12:00,19.66,5.081,-0.10,-0.10,-115.28,-0.67,0.10,0.10,3.35,3.35
552,多头进场,l,2023-09-01 21:00,19.68,5.081,-0.10,-0.10,-115.28,-0.67,0.10,0.10,3.35,3.35
551,多头出场,s,2023-09-01 08:00,19.91,4.833,-3.77,-3.77,-115.18,-33.05,0,0.00,6.09,6.09
551,多头进场,l,2023-08-31 22:00,20.69,4.833,-3.77,-3.77,-115.18,-33.05,0,0.00,6.09,6.09
550,多头出场,s,2023-08-31 19:00,20.96,4.644,-2.65,-2.65,-111.41,-30.22,0.28,0.28,4.32,4.32
550,多头进场,l,2023-08-30 17:00,21.53,4.644,-2.65,-2.65,-111.41,-30.22,0.28,0.28,4.32,4.32
549,多头出场,s,2023-08-30 05:00,21.79,4.69,2.20,2.20,-108.76,20.10,3.00,3.00,0.56,0.56
549,多头进场,l,2023-08-29 23:00,21.32,4.69,2.20,2.20,-108.76,20.10,3.00,3.00,0.56,0.56
548,多头出场,s,2023-08-29 22:00,20.63,4.875,0.58,0.59,-110.96,5.07,0.58,0.59,1.90,1.90
548,多头进场,l,2023-08-29 11:00,20.51,4.875,0.58,0.59,-110.96,5.07,0.58,0.59,1.90,1.90
547,多头出场,s,2023-08-29 09:00,20.76,4.878,1.27,1.27,-111.55,9.89,1.27,1.27,0.63,0.63
547,多头进场,l,2023-08-28 21:00,20.50,4.878,1.27,1.27,-111.55,9.89,1.27,1.27,0.63,0.63
546,多头出场,s,2023-08-28 20:00,20.73,4.861,0.78,0.78,-112.82,5.72,0.78,0.78,2.62,2.63
546,多头进场,l,2023-08-28 08:00,20.57,4.861,0.78,0.78,-112.82,5.72,0.78,0.78,2.62,2.63
545,多头出场,s,2023-08-27 16:00,20.54,4.705,-3.34,-3.34,-113.60,-32.57,0.47,0.47,5.46,5.46
545,多头进场,l,2023-08-24 22:00,21.25,4.705,-3.34,-3.34,-113.60,-32.57,0.47,0.47,5.46,5.46
544,多头出场,s,2023-08-23 17:00,20.90,4.595,-3.95,-3.95,-110.26,-62.69,1.29,1.29,11.07,11.08
544,多头进场,l,2023-08-20 04:00,21.76,4.595,-3.95,-3.95,-110.26,-62.69,1.29,1.29,11.07,11.08
543,多头出场,s,2023-08-19 14:00,21.60,4.708,1.69,1.69,-106.30,21.19,2.02,2.02,1.60,1.60
543,多头进场,l,2023-08-19 00:00,21.24,4.708,1.69,1.69,-106.30,21.19,2.02,2.02,1.60,1.60
542,多头出场,s,2023-08-18 13:00,21.74,4.703,2.26,2.26,-108.00,22.01,4.33,4.33,1.46,1.46
542,多头进场,l,2023-08-18 05:00,21.26,4.703,2.26,2.26,-108.00,22.01,4.33,4.33,1.46,1.46
541,多头出场,s,2023-08-17 09:00,23.29,4.024,-6.28,-6.28,-110.26,-157.79,0.85,0.85,10.02,10.02
541,多头进场,l,2023-08-15 16:00,24.85,4.024,-6.28,-6.28,-110.26,-157.79,0.85,0.85,10.02,10.02
540,多头出场,s,2023-08-14 22:00,24.69,4.05,0,0.00,-103.98,0.00,0.28,0.28,2.55,2.55
540,多头进场,l,2023-08-13 19:00,24.69,4.05,0,0.00,-103.98,0.00,0.28,0.28,2.55,2.55
539,多头出场,s,2023-08-13 03:00,24.84,4.083,1.43,1.43,-103.98,26.43,1.59,1.59,0.61,0.61
539,多头进场,l,2023-08-11 15:00,24.49,4.083,1.43,1.43,-103.98,26.43,1.59,1.59,0.61,0.61
538,多头出场,s,2023-08-10 20:00,24.58,4.113,1.11,1.11,-105.41,17.04,1.11,1.11,0.74,0.74
538,多头进场,l,2023-08-10 05:00,24.31,4.113,1.11,1.11,-105.41,17.04,1.11,1.11,0.74,0.74
537,多头出场,s,2023-08-08 23:00,23.58,4.304,1.51,1.51,-106.52,18.77,1.51,1.51,0.04,0.04
537,多头进场,l,2023-08-08 21:00,23.23,4.304,1.51,1.51,-106.52,18.77,1.51,1.51,0.04,0.04
536,多头出场,s,2023-08-08 13:00,23.32,4.342,1.26,1.26,-108.02,13.56,1.26,1.26,3.30,3.30
536,多头进场,l,2023-08-07 14:00,23.03,4.342,1.26,1.26,-108.02,13.56,1.26,1.26,3.30,3.30
535,多头出场,s,2023-08-06 10:00,22.89,4.397,0.66,0.66,-109.28,6.63,1.06,1.06,2.24,2.24
535,多头进场,l,2023-08-05 04:00,22.74,4.397,0.66,0.66,-109.28,6.63,1.06,1.06,2.24,2.24
534,多头出场,s,2023-08-04 13:00,23.01,4.163,-4.20,-4.20,-109.94,-73.27,1.12,1.12,6.58,6.58
534,多头进场,l,2023-08-02 08:00,24.02,4.163,-4.20,-4.20,-109.94,-73.27,1.12,1.12,6.58,6.58
533,多头出场,s,2023-08-02 07:00,23.90,4.221,0.89,0.89,-105.74,13.38,0.89,0.89,0.93,0.93
533,多头进场,l,2023-08-02 02:00,23.69,4.221,0.89,0.89,-105.74,13.38,0.89,0.89,0.93,0.93
532,多头出场,s,2023-08-02 02:00,23.69,3.984,-5.62,-5.62,-106.62,-557.62,0.28,0.28,9.00,9.00
532,多头进场,l,2023-07-30 09:00,25.10,3.984,-5.62,-5.62,-106.62,-557.62,0.28,0.28,9.00,9.00
531,多头出场,s,2023-07-30 01:00,25.29,4.016,1.57,1.57,-101.01,60.86,1.57,1.57,0.60,0.60
531,多头进场,l,2023-07-29 06:00,24.90,4.016,1.57,1.57,-101.01,60.86,1.57,1.57,0.60,0.60
530,多头出场,s,2023-07-28 23:00,25.37,3.998,1.44,1.44,-102.57,35.87,1.44,1.44,1.88,1.88
530,多头进场,l,2023-07-28 10:00,25.01,3.998,1.44,1.44,-102.57,35.87,1.44,1.44,1.88,1.88
529,多头出场,s,2023-07-28 08:00,25.35,4.011,1.68,1.68,-104.01,29.57,1.68,1.68,0.88,0.88
529,多头进场,l,2023-07-28 02:00,24.93,4.011,1.68,1.68,-104.01,29.57,1.68,1.68,0.88,0.88
528,多头出场,s,2023-07-26 09:00,23.44,3.894,-8.72,-8.72,-105.70,-288.35,0.31,0.31,11.49,11.49
528,多头进场,l,2023-07-22 17:00,25.68,3.894,-8.72,-8.72,-105.70,-288.35,0.31,0.31,11.49,11.49
527,多头出场,s,2023-07-22 02:00,25.75,3.832,-1.30,-1.30,-96.97,-30.10,0.57,0.57,4.06,4.06
527,多头进场,l,2023-07-20 22:00,26.09,3.832,-1.30,-1.30,-96.97,-30.10,0.57,0.57,4.06,4.06
526,多头出场,s,2023-07-20 14:00,26.90,3.789,1.93,1.93,-95.67,80.67,1.93,1.93,0.30,0.30
526,多头进场,l,2023-07-20 12:00,26.39,3.789,1.93,1.93,-95.67,80.67,1.93,1.93,0.30,0.30
525,多头出场,s,2023-07-20 10:00,26.75,3.8,1.67,1.67,-97.60,231.09,1.67,1.67,0.65,0.65
525,多头进场,l,2023-07-20 07:00,26.31,3.8,1.67,1.67,-97.60,231.09,1.67,1.67,0.65,0.65
524,多头出场,s,2023-07-19 08:00,26.10,3.606,-5.88,-5.88,-99.28,-89.04,0.47,0.47,10.71,10.71
524,多头进场,l,2023-07-17 14:00,27.73,3.606,-5.88,-5.88,-99.28,-89.04,0.47,0.47,10.71,10.71
523,多头出场,s,2023-07-17 10:00,28.11,3.607,1.41,1.41,-93.40,27.08,1.48,1.48,0.18,0.18
523,多头进场,l,2023-07-17 08:00,27.72,3.607,1.41,1.41,-93.40,27.08,1.48,1.48,0.18,0.18
522,多头出场,s,2023-07-17 08:00,28.06,3.611,1.34,1.34,-94.81,34.63,1.34,1.34,2.24,2.24
522,多头进场,l,2023-07-17 02:00,27.69,3.611,1.34,1.34,-94.81,34.63,1.34,1.34,2.24,2.24
521,多头出场,s,2023-07-16 18:00,28.18,3.628,2.25,2.25,-96.14,139.79,2.29,2.29,3.99,3.99
521,多头进场,l,2023-07-15 23:00,27.56,3.628,2.25,2.25,-96.14,139.79,2.29,2.29,3.99,3.99
520,多头出场,s,2023-07-15 13:00,27.98,3.645,2.00,2.01,-98.39,506.75,2.15,2.15,8.02,8.02
520,多头进场,l,2023-07-15 00:00,27.43,3.645,2.00,2.01,-98.39,506.75,2.15,2.15,8.02,8.02
519,多头出场,s,2023-07-13 19:00,22.37,4.578,2.43,2.43,-100.40,85.98,2.43,2.43,1.92,1.92
519,多头进场,l,2023-07-13 03:00,21.84,4.578,2.43,2.43,-100.40,85.98,2.43,2.43,1.92,1.92
518,多头出场,s,2023-07-12 20:00,22.35,4.551,1.73,1.73,-102.82,38.00,1.73,1.73,1.05,1.05
518,多头进场,l,2023-07-12 03:00,21.97,4.551,1.73,1.73,-102.82,38.00,1.73,1.73,1.05,1.05
517,多头出场,s,2023-07-11 02:00,21.35,4.566,-2.51,-2.51,-104.55,-123.10,0.32,0.32,6.53,6.53
517,多头进场,l,2023-07-09 09:00,21.90,4.566,-2.51,-2.51,-104.55,-123.10,0.32,0.32,6.53,6.53
516,多头出场,s,2023-07-09 09:00,22.29,4.625,3.10,3.10,-102.04,60.30,3.10,3.10,1.16,1.16
516,多头进场,l,2023-07-08 21:00,21.62,4.625,3.10,3.10,-102.04,60.30,3.10,3.10,1.16,1.16
515,多头出场,s,2023-07-07 20:00,20.62,5.058,4.30,4.30,-105.14,45.55,4.30,4.30,2.58,2.58
515,多头进场,l,2023-07-07 12:00,19.77,5.058,4.30,4.30,-105.14,45.55,4.30,4.30,2.58,2.58
514,多头出场,s,2023-07-06 08:00,19.11,5.37,2.63,2.63,-109.44,21.80,2.63,2.63,0.97,0.97
