交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
569,多头出场,s,2023-12-22 02:00,0.09200,1098.297,1.04,1.04,-78.54,5.11,1.04,1.04,0.43,0.43
569,多头进场,l,2023-12-21 22:00,0.09105,1098.297,1.04,1.04,-78.54,5.11,1.04,1.04,0.43,0.43
568,多头出场,s,2023-12-21 18:00,0.09266,1082.602,0.31,0.31,-79.59,1.56,1.05,1.05,2.64,2.64
568,多头进场,l,2023-12-20 21:00,0.09237,1082.602,0.31,0.31,-79.59,1.56,1.05,1.05,2.64,2.64
567,多头出场,s,2023-12-20 21:00,0.09240,1047.339,-3.23,-3.23,-79.90,-13.83,0.16,0.16,9.53,9.53
567,多头进场,l,2023-12-18 02:00,0.09548,1047.339,-3.23,-3.23,-79.90,-13.83,0.16,0.16,9.53,9.53
566,多头出场,s,2023-12-18 01:00,0.09639,1059.546,2.13,2.13,-76.67,10.05,2.13,2.13,1.28,1.28
566,多头进场,l,2023-12-17 14:00,0.09438,1059.546,2.13,2.13,-76.67,10.05,2.13,2.13,1.28,1.28
565,多头出场,s,2023-12-17 04:00,0.09517,1060.782,0.95,0.95,-78.80,4.72,0.95,0.95,0.77,0.77
565,多头进场,l,2023-12-17 02:00,0.09427,1060.782,0.95,0.95,-78.80,4.72,0.95,0.95,0.77,0.77
564,多头出场,s,2023-12-17 02:00,0.09550,1030.396,-1.60,-1.60,-79.76,-7.31,0.13,0.13,5.70,5.70
564,多头进场,l,2023-12-15 12:00,0.09705,1030.396,-1.60,-1.60,-79.76,-7.31,0.13,0.13,5.70,5.70
563,多头出场,s,2023-12-15 00:00,0.09646,1044.059,0.71,0.71,-78.16,3.36,0.71,0.71,0.65,0.65
563,多头进场,l,2023-12-14 22:00,0.09578,1044.059,0.71,0.71,-78.16,3.36,0.71,0.71,0.65,0.65
562,多头出场,s,2023-12-14 17:00,0.09658,1050.42,1.45,1.45,-78.87,7.37,1.88,1.88,0,0.00
562,多头进场,l,2023-12-14 12:00,0.09520,1050.42,1.45,1.45,-78.87,7.37,1.88,1.88,0,0.00
561,多头出场,s,2023-12-14 06:00,0.09698,1049.428,1.77,1.77,-80.32,9.90,1.77,1.77,5.76,5.76
561,多头进场,l,2023-12-12 19:00,0.09529,1049.428,1.77,1.77,-80.32,9.90,1.77,1.77,5.76,5.76
560,多头出场,s,2023-12-12 15:00,0.09690,1052.41,1.98,1.98,-82.09,12.42,1.98,1.98,0.42,0.42
560,多头进场,l,2023-12-12 12:00,0.09502,1052.41,1.98,1.98,-82.09,12.42,1.98,1.98,0.42,0.42
559,多头出场,s,2023-12-12 11:00,0.09773,1031.353,0.79,0.79,-84.07,5.25,2.49,2.49,6.08,6.08
559,多头进场,l,2023-12-11 15:00,0.09696,1031.353,0.79,0.79,-84.07,5.25,2.49,2.49,6.08,6.08
558,多头出场,s,2023-12-11 02:00,0.10144,986.971,0.12,0.12,-84.87,0.79,1.16,1.16,4.61,4.61
558,多头进场,l,2023-12-09 21:00,0.10132,986.971,0.12,0.12,-84.87,0.79,1.16,1.16,4.61,4.61
557,多头出场,s,2023-12-08 12:00,0.09674,1010.713,-2.22,-2.22,-84.98,-12.90,1.03,1.03,6.32,6.32
557,多头进场,l,2023-12-07 01:00,0.09894,1010.713,-2.22,-2.22,-84.98,-12.90,1.03,1.03,6.32,6.32
556,多头出场,s,2023-12-06 08:00,0.09477,1074.113,1.79,1.79,-82.76,11.61,1.79,1.79,0.63,0.63
556,多头进场,l,2023-12-06 04:00,0.09310,1074.113,1.79,1.79,-82.76,11.61,1.79,1.79,0.63,0.63
555,多头出场,s,2023-12-06 03:00,0.09462,1098.418,3.93,3.93,-84.55,34.16,3.93,3.93,0.52,0.52
555,多头进场,l,2023-12-06 00:00,0.09104,1098.418,3.93,3.93,-84.55,34.16,3.93,3.93,0.52,0.52
554,多头出场,s,2023-12-06 00:00,0.09151,1130.837,3.48,3.48,-88.49,43.38,3.48,3.48,1.10,1.10
554,多头进场,l,2023-12-05 15:00,0.08843,1130.837,3.48,3.48,-88.49,43.38,3.48,3.48,1.10,1.10
553,多头出场,s,2023-12-05 07:00,0.09098,1124.732,2.33,2.33,-91.97,40.83,2.33,2.33,4.40,4.40
553,多头进场,l,2023-12-04 17:00,0.08891,1124.732,2.33,2.33,-91.97,40.83,2.33,2.33,4.40,4.40
552,多头出场,s,2023-12-04 12:00,0.08805,1171.234,3.13,3.13,-94.30,121.47,3.13,3.13,2.08,2.08
552,多头进场,l,2023-12-03 13:00,0.08538,1171.234,3.13,3.13,-94.30,121.47,3.13,3.13,2.08,2.08
551,多头出场,s,2023-12-03 07:00,0.08627,1164.415,0.45,0.45,-97.43,21.42,0.87,0.87,0.40,0.40
551,多头进场,l,2023-12-03 04:00,0.08588,1164.415,0.45,0.45,-97.43,21.42,0.87,0.87,0.40,0.40
550,多头出场,s,2023-12-03 03:00,0.08520,1187.084,1.14,1.14,-97.88,116.21,1.14,1.14,1.96,1.96
550,多头进场,l,2023-12-01 15:00,0.08424,1187.084,1.14,1.14,-97.88,116.21,1.14,1.14,1.96,1.96
549,多头出场,s,2023-11-30 09:00,0.08131,1242.699,1.04,1.04,-99.02,1651.61,1.04,1.04,0.10,0.10
549,多头进场,l,2023-11-30 07:00,0.08047,1242.699,1.04,1.04,-99.02,1651.61,1.04,1.04,0.10,0.10
548,多头出场,s,2023-11-30 01:00,0.08110,1246.105,1.06,1.06,-100.06,94.37,1.06,1.06,0.65,0.65
548,多头进场,l,2023-11-29 23:00,0.08025,1246.105,1.06,1.06,-100.06,94.37,1.06,1.06,0.65,0.65
547,多头出场,s,2023-11-29 19:00,0.08132,1234.872,0.42,0.42,-101.12,27.22,0.42,0.42,1.72,1.72
547,多头进场,l,2023-11-29 16:00,0.08098,1234.872,0.42,0.42,-101.12,27.22,0.42,0.42,1.72,1.72
546,多头出场,s,2023-11-28 22:00,0.07924,1287.332,2.01,2.01,-101.54,56.56,2.09,2.09,1.25,1.25
546,多头进场,l,2023-11-27 22:00,0.07768,1287.332,2.01,2.01,-101.54,56.56,2.09,2.09,1.25,1.25
545,多头出场,s,2023-11-27 07:00,0.07861,1283.038,0.86,0.86,-103.55,19.49,1.53,1.53,3.13,3.13
545,多头进场,l,2023-11-25 19:00,0.07794,1283.038,0.86,0.86,-103.55,19.49,1.53,1.53,3.13,3.13
544,多头出场,s,2023-11-25 06:00,0.07857,1292.156,1.52,1.52,-104.41,25.69,1.52,1.52,0.59,0.59
544,多头进场,l,2023-11-24 19:00,0.07739,1292.156,1.52,1.52,-104.41,25.69,1.52,1.52,0.59,0.59
543,多头出场,s,2023-11-24 09:00,0.07667,1322.576,1.40,1.40,-105.93,19.11,1.40,1.40,0.89,0.89
543,多头进场,l,2023-11-23 02:00,0.07561,1322.576,1.40,1.40,-105.93,19.11,1.40,1.40,0.89,0.89
542,多头出场,s,2023-11-23 02:00,0.07552,1247.816,-5.76,-5.76,-107.34,-366.75,1.47,1.47,11.87,11.87
542,多头进场,l,2023-11-20 21:00,0.08014,1247.816,-5.76,-5.76,-107.34,-366.75,1.47,1.47,11.87,11.87
541,多头出场,s,2023-11-20 14:00,0.08074,1199.04,-3.19,-3.19,-101.57,-197.18,1.26,1.26,7.27,7.27
541,多头进场,l,2023-11-18 20:00,0.08340,1199.04,-3.19,-3.19,-101.57,-197.18,1.26,1.26,7.27,7.27
540,多头出场,s,2023-11-18 20:00,0.08555,1249.687,6.91,6.91,-98.38,130.56,8.26,8.26,0.86,0.86
540,多头进场,l,2023-11-17 23:00,0.08002,1249.687,6.91,6.91,-98.38,130.56,8.26,8.26,0.86,0.86
539,多头出场,s,2023-11-16 15:00,0.07754,1343.544,4.18,4.18,-105.29,44.12,4.18,4.18,1.21,1.21
539,多头进场,l,2023-11-15 23:00,0.07443,1343.544,4.18,4.18,-105.29,44.12,4.18,4.18,1.21,1.21
538,多头出场,s,2023-11-15 12:00,0.07285,1308.044,-4.71,-4.71,-109.47,-98.87,2.96,2.96,10.01,10.01
538,多头进场,l,2023-11-13 11:00,0.07645,1308.044,-4.71,-4.71,-109.47,-98.87,2.96,2.96,10.01,10.01
537,多头出场,s,2023-11-13 09:00,0.07924,1269.841,0.62,0.62,-104.76,11.55,2.07,2.07,4.72,4.72
537,多头进场,l,2023-11-12 05:00,0.07875,1269.841,0.62,0.62,-104.76,11.55,2.07,2.07,4.72,4.72
536,多头出场,s,2023-11-11 08:00,0.07584,1311.131,-0.56,-0.56,-105.38,-11.69,2.15,2.15,11.12,11.12
536,多头进场,l,2023-11-09 10:00,0.07627,1311.131,-0.56,-0.56,-105.38,-11.69,2.15,2.15,11.12,11.12
535,多头出场,s,2023-11-08 17:00,0.07451,1358.142,1.20,1.20,-104.82,19.87,1.20,1.20,2.89,2.89
535,多头进场,l,2023-11-07 17:00,0.07363,1358.142,1.20,1.20,-104.82,19.87,1.20,1.20,2.89,2.89
534,多头出场,s,2023-11-05 11:00,0.06985,1463.7,2.24,2.24,-106.02,27.13,2.24,2.24,0.61,0.61
534,多头进场,l,2023-11-04 22:00,0.06832,1463.7,2.24,2.24,-106.02,27.13,2.24,2.24,0.61,0.61
533,多头出场,s,2023-11-04 09:00,0.06861,1479.508,1.51,1.51,-108.26,15.45,1.51,1.51,0.72,0.72
533,多头进场,l,2023-11-03 22:00,0.06759,1479.508,1.51,1.51,-108.26,15.45,1.51,1.51,0.72,0.72
532,多头出场,s,2023-11-03 20:00,0.06747,1463.7,-1.24,-1.24,-109.76,-14.60,0.09,0.09,3.09,3.09
532,多头进场,l,2023-11-02 22:00,0.06832,1463.7,-1.24,-1.24,-109.76,-14.60,0.09,0.09,3.09,3.09
531,多头出场,s,2023-11-02 09:00,0.06966,1459.214,1.65,1.65,-108.52,16.21,1.65,1.65,0.13,0.13
531,多头进场,l,2023-11-02 06:00,0.06853,1459.214,1.65,1.65,-108.52,16.21,1.65,1.65,0.13,0.13
530,多头出场,s,2023-11-02 02:00,0.06787,1457.725,-1.06,-1.06,-110.17,-11.69,0.54,0.54,4.55,4.55
530,多头进场,l,2023-10-31 21:00,0.06860,1457.725,-1.06,-1.06,-110.17,-11.69,0.54,0.54,4.55,4.55
529,多头出场,s,2023-10-31 19:00,0.07004,1454.968,1.91,1.91,-109.11,17.31,1.91,1.91,1.21,1.21
529,多头进场,l,2023-10-31 01:00,0.06873,1454.968,1.91,1.91,-109.11,17.31,1.91,1.91,1.21,1.21
528,多头出场,s,2023-10-30 22:00,0.07031,1417.836,-0.31,-0.31,-111.01,-2.92,1.89,1.89,4.78,4.78
528,多头进场,l,2023-10-27 09:00,0.07053,1417.836,-0.31,-0.31,-111.01,-2.92,1.89,1.89,4.78,4.78
527,多头出场,s,2023-10-26 02:00,0.06778,1507.386,2.17,2.17,-110.70,16.87,2.17,2.17,0.41,0.41
527,多头进场,l,2023-10-26 00:00,0.06634,1507.386,2.17,2.17,-110.70,16.87,2.17,2.17,0.41,0.41
526,多头出场,s,2023-10-25 23:00,0.06825,1492.314,1.85,1.85,-112.87,12.57,4.64,4.64,4.22,4.22
526,多头进场,l,2023-10-24 06:00,0.06701,1492.314,1.85,1.85,-112.87,12.57,4.64,4.64,4.22,4.22
525,多头出场,s,2023-10-24 06:00,0.06651,1561.767,3.87,3.87,-114.72,20.83,3.87,3.87,1.36,1.36
525,多头进场,l,2023-10-24 00:00,0.06403,1561.767,3.87,3.87,-114.72,20.83,3.87,3.87,1.36,1.36
524,多头出场,s,2023-10-23 16:00,0.06295,1596.678,0.51,0.51,-118.59,2.67,0.83,0.83,0.54,0.54
524,多头进场,l,2023-10-23 11:00,0.06263,1596.678,0.51,0.51,-118.59,2.67,0.83,0.83,0.54,0.54
523,多头出场,s,2023-10-23 06:00,0.06126,1646.903,0.89,0.89,-119.10,4.45,0.89,0.89,0.46,0.46
523,多头进场,l,2023-10-22 15:00,0.06072,1646.903,0.89,0.89,-119.10,4.45,0.89,0.89,0.46,0.46
522,多头出场,s,2023-10-22 08:00,0.06147,1633.453,0.41,0.41,-119.99,2.00,0.41,0.41,0.70,0.70
522,多头进场,l,2023-10-22 02:00,0.06122,1633.453,0.41,0.41,-119.99,2.00,0.41,0.41,0.70,0.70
521,多头出场,s,2023-10-21 21:00,0.06097,1689.76,3.02,3.02,-120.40,12.91,3.02,3.02,0.08,0.08
521,多头进场,l,2023-10-20 10:00,0.05918,1689.76,3.02,3.02,-120.40,12.91,3.02,3.02,0.08,0.08
520,多头出场,s,2023-10-20 10:00,0.05925,1668.613,-1.13,-1.13,-123.43,-5.09,0.65,0.65,4.25,4.25
520,多头进场,l,2023-10-16 21:00,0.05993,1668.613,-1.13,-1.13,-123.43,-5.09,0.65,0.65,4.25,4.25
519,多头出场,s,2023-10-16 21:00,0.06148,1684.352,3.55,3.55,-122.29,13.75,3.55,3.55,0.61,0.61
519,多头进场,l,2023-10-15 13:00,0.05937,1684.352,3.55,3.55,-122.29,13.75,3.55,3.55,0.61,0.61
518,多头出场,s,2023-10-14 20:00,0.05906,1709.401,0.96,0.96,-125.85,3.57,0.96,0.96,0.48,0.48
518,多头进场,l,2023-10-14 05:00,0.05850,1709.401,0.96,0.96,-125.85,3.57,0.96,0.96,0.48,0.48
517,多头出场,s,2023-10-13 19:00,0.05849,1702.417,-0.43,-0.43,-126.80,-1.61,0.09,0.09,2.59,2.59
517,多头进场,l,2023-10-11 21:00,0.05874,1702.417,-0.43,-0.43,-126.80,-1.61,0.09,0.09,2.59,2.59
516,多头出场,s,2023-10-10 22:00,0.05904,1640.15,-3.17,-3.17,-126.38,-13.64,1.13,1.13,6.87,6.87
516,多头进场,l,2023-10-06 21:00,0.06097,1640.15,-3.17,-3.17,-126.38,-13.64,1.13,1.13,6.87,6.87
515,多头出场,s,2023-10-06 21:00,0.06106,1614.205,-1.44,-1.44,-123.21,-6.60,0.10,0.10,3.13,3.13
515,多头进场,l,2023-10-03 18:00,0.06195,1614.205,-1.44,-1.44,-123.21,-6.60,0.10,0.10,3.13,3.13
514,多头出场,s,2023-10-03 09:00,0.06214,1574.555,-2.16,-2.16,-121.78,-11.00,1.09,1.09,4.06,4.06
514,多头进场,l,2023-10-02 06:00,0.06351,1574.555,-2.16,-2.16,-121.78,-11.00,1.09,1.09,4.06,4.06
513,多头出场,s,2023-10-02 06:00,0.06305,1611.863,1.63,1.63,-119.62,7.66,1.63,1.63,0.56,0.56
513,多头进场,l,2023-10-01 08:00,0.06204,1611.863,1.63,1.63,-119.62,7.66,1.63,1.63,0.56,0.56
512,多头出场,s,2023-10-01 03:00,0.06272,1616.031,1.36,1.36,-121.25,6.01,1.36,1.36,0.24,0.24
512,多头进场,l,2023-09-30 11:00,0.06188,1616.031,1.36,1.36,-121.25,6.01,1.36,1.36,0.24,0.24
511,多头出场,s,2023-09-29 20:00,0.06204,1628.399,1.03,1.03,-122.60,4.34,1.22,1.22,3.39,3.39
511,多头进场,l,2023-09-21 18:00,0.06141,1628.399,1.03,1.03,-122.60,4.34,1.22,1.22,3.39,3.39
510,多头出场,s,2023-09-21 04:00,0.06253,1601.281,0.13,0.13,-123.63,0.54,1.25,1.25,1.62,1.62
510,多头进场,l,2023-09-19 16:00,0.06245,1601.281,0.13,0.13,-123.63,0.54,1.25,1.25,1.62,1.62
509,多头出场,s,2023-09-19 09:00,0.06213,1596.424,-0.81,-0.81,-123.76,-3.55,0.53,0.53,2.68,2.68
509,多头进场,l,2023-09-16 06:00,0.06264,1596.424,-0.81,-0.81,-123.76,-3.55,0.53,0.53,2.68,2.68
508,多头出场,s,2023-09-15 23:00,0.06190,1616.553,0.06,0.06,-122.94,0.28,0.40,0.40,0.78,0.78
508,多头进场,l,2023-09-15 15:00,0.06186,1616.553,0.06,0.06,-122.94,0.28,0.40,0.40,0.78,0.78
507,多头出场,s,2023-09-15 10:00,0.06240,1644.195,2.60,2.60,-123.01,10.15,2.84,2.84,0.12,0.12
507,多头进场,l,2023-09-13 15:00,0.06082,1644.195,2.60,2.60,-123.01,10.15,2.84,2.84,0.12,0.12
506,多头出场,s,2023-09-13 15:00,0.06165,1615.247,-0.42,-0.42,-125.61,-1.67,0.48,0.48,2.28,2.28
506,多头进场,l,2023-09-12 18:00,0.06191,1615.247,-0.42,-0.42,-125.61,-1.67,0.48,0.48,2.28,2.28
505,多头出场,s,2023-09-12 18:00,0.06245,1631.587,1.89,1.89,-125.19,6.99,1.89,1.89,0.80,0.80
505,多头进场,l,2023-09-12 12:00,0.06129,1631.587,1.89,1.89,-125.19,6.99,1.89,1.89,0.80,0.80
504,多头出场,s,2023-09-11 23:00,0.06027,1573.811,-5.15,-5.15,-127.08,-23.46,0.22,0.22,6.55,6.55
504,多头进场,l,2023-09-09 23:00,0.06354,1573.811,-5.15,-5.15,-127.08,-23.46,0.22,0.22,6.55,6.55
503,多头出场,s,2023-09-09 03:00,0.06332,1563.721,-0.99,-0.99,-121.93,-4.70,1.08,1.08,2.47,2.47
503,多头进场,l,2023-09-06 06:00,0.06395,1563.721,-0.99,-0.99,-121.93,-4.70,1.08,1.08,2.47,2.47
502,多头出场,s,2023-09-05 10:00,0.06346,1568.627,-0.45,-0.45,-120.95,-2.22,0.33,0.33,2.60,2.60
502,多头进场,l,2023-09-02 23:00,0.06375,1568.627,-0.45,-0.45,-120.95,-2.22,0.33,0.33,2.60,2.60
501,多头出场,s,2023-09-02 22:00,0.06428,1576.541,1.34,1.34,-120.49,6.14,1.34,1.34,0.60,0.60
501,多头进场,l,2023-09-02 14:00,0.06343,1576.541,1.34,1.34,-120.49,6.14,1.34,1.34,0.60,0.60
500,多头出场,s,2023-09-01 23:00,0.06362,1575.051,0.20,0.20,-121.83,0.93,1.21,1.21,0.77,0.77
500,多头进场,l,2023-09-01 14:00,0.06349,1575.051,0.20,0.20,-121.83,0.93,1.21,1.21,0.77,0.77
499,多头出场,s,2023-09-01 08:00,0.06384,1584.283,1.14,1.14,-122.04,4.92,1.38,1.38,0.38,0.38
499,多头进场,l,2023-09-01 05:00,0.06312,1584.283,1.14,1.14,-122.04,4.92,1.38,1.38,0.38,0.38
498,多头出场,s,2023-08-31 07:00,0.06589,1492.982,-1.63,-1.63,-123.18,-7.55,0.54,0.54,3.94,3.94
498,多头进场,l,2023-08-30 00:00,0.06698,1492.982,-1.63,-1.63,-123.18,-7.55,0.54,0.54,3.94,3.94
497,多头出场,s,2023-08-30 00:00,0.06790,1540.12,4.57,4.57,-121.55,17.51,5.62,5.62,0.45,0.45
497,多头进场,l,2023-08-29 22:00,0.06493,1540.12,4.57,4.57,-121.55,17.51,5.62,5.62,0.45,0.45
496,多头出场,s,2023-08-29 22:00,0.06378,1587.805,1.27,1.27,-126.13,4.64,1.27,1.27,0.92,0.92
496,多头进场,l,2023-08-29 14:00,0.06298,1587.805,1.27,1.27,-126.13,4.64,1.27,1.27,0.92,0.92
495,多头出场,s,2023-08-29 00:00,0.06350,1581.777,0.44,0.44,-127.40,1.59,0.44,0.44,2.15,2.15
495,多头进场,l,2023-08-27 23:00,0.06322,1581.777,0.44,0.44,-127.40,1.59,0.44,0.44,2.15,2.15
494,多头出场,s,2023-08-27 15:00,0.06357,1589.319,1.03,1.03,-127.84,3.58,1.03,1.03,0.48,0.48
494,多头进场,l,2023-08-26 19:00,0.06292,1589.319,1.03,1.03,-127.84,3.58,1.03,1.03,0.48,0.48
493,多头出场,s,2023-08-25 23:00,0.06250,1561.28,-2.42,-2.42,-128.87,-9.15,0.77,0.77,3.68,3.68
493,多头进场,l,2023-08-24 01:00,0.06405,1561.28,-2.42,-2.42,-128.87,-9.15,0.77,0.77,3.68,3.68
492,多头出场,s,2023-08-23 14:00,0.06324,1597.699,1.04,1.04,-126.45,3.78,1.04,1.04,0.21,0.21
492,多头进场,l,2023-08-23 07:00,0.06259,1597.699,1.04,1.04,-126.45,3.78,1.04,1.04,0.21,0.21
491,多头出场,s,2023-08-23 06:00,0.06244,1603.077,0.10,0.10,-127.49,0.35,0.58,0.58,3.45,3.45
491,多头进场,l,2023-08-22 22:00,0.06238,1603.077,0.10,0.10,-127.49,0.35,0.58,0.58,3.45,3.45
490,多头出场,s,2023-08-22 14:00,0.06309,1570.845,-0.90,-0.90,-127.59,-3.35,0.96,0.96,5.20,5.20
490,多头进场,l,2023-08-20 22:00,0.06366,1570.845,-0.90,-0.90,-127.59,-3.35,0.96,0.96,5.20,5.20
489,多头出场,s,2023-08-20 19:00,0.06470,1577.784,2.08,2.08,-126.69,7.24,2.08,2.08,0.39,0.39
489,多头进场,l,2023-08-19 22:00,0.06338,1577.784,2.08,2.08,-126.69,7.24,2.08,2.08,0.39,0.39
488,多头出场,s,2023-08-18 18:00,0.06287,1344.809,-15.45,-15.45,-128.77,-115.99,0.86,0.86,25.23,25.23
488,多头进场,l,2023-08-15 04:00,0.07436,1344.809,-15.45,-15.45,-128.77,-115.99,0.86,0.86,25.23,25.23
487,多头出场,s,2023-08-15 04:00,0.07538,1303.78,-1.72,-1.72,-113.32,-14.84,0.25,0.25,3.98,3.98
487,多头进场,l,2023-08-13 07:00,0.07670,1303.78,-1.72,-1.72,-113.32,-14.84,0.25,0.25,3.98,3.98
486,多头出场,s,2023-08-12 10:00,0.07633,1321.702,0.89,0.89,-111.60,7.09,0.89,0.89,1.08,1.08
486,多头进场,l,2023-08-11 05:00,0.07566,1321.702,0.89,0.89,-111.60,7.09,0.89,0.89,1.08,1.08
485,多头出场,s,2023-08-10 21:00,0.07619,1330.494,1.37,1.37,-112.49,9.89,1.37,1.37,0.01,0.01
485,多头进场,l,2023-08-10 19:00,0.07516,1330.494,1.37,1.37,-112.49,9.89,1.37,1.37,0.01,0.01
484,多头出场,s,2023-08-09 15:00,0.07552,1334.4,0.77,0.77,-113.86,5.29,0.77,0.77,0.55,0.55
484,多头进场,l,2023-08-09 00:00,0.07494,1334.4,0.77,0.77,-113.86,5.29,0.77,0.77,0.55,0.55
483,多头出场,s,2023-08-09 00:00,0.07516,1320.829,-0.73,-0.73,-114.63,-5.22,1.03,1.03,5.30,5.30
483,多头进场,l,2023-08-06 07:00,0.07571,1320.829,-0.73,-0.73,-114.63,-5.22,1.03,1.03,5.30,5.30
482,多头出场,s,2023-08-05 12:00,0.07452,1280.573,-4.57,-4.57,-113.90,-48.99,0.54,0.54,7.16,7.16
482,多头进场,l,2023-07-31 23:00,0.07809,1280.573,-4.57,-4.57,-113.90,-48.99,0.54,0.54,7.16,7.16
481,多头出场,s,2023-07-31 19:00,0.07959,1248.751,-0.61,-0.61,-109.33,-7.02,0.25,0.25,4.82,4.82
481,多头进场,l,2023-07-30 19:00,0.08008,1248.751,-0.61,-0.61,-109.33,-7.02,0.25,0.25,4.82,4.82
480,多头出场,s,2023-07-29 09:00,0.07788,1298.026,1.09,1.09,-108.72,11.11,1.13,1.13,1.53,1.53
480,多头进场,l,2023-07-28 02:00,0.07704,1298.026,1.09,1.09,-108.72,11.11,1.13,1.13,1.53,1.53
479,多头出场,s,2023-07-27 17:00,0.07971,1251.721,-0.23,-0.23,-109.81,-2.35,0.33,0.33,4.28,4.28
479,多头进场,l,2023-07-26 16:00,0.07989,1251.721,-0.23,-0.23,-109.81,-2.35,0.33,0.33,4.28,4.28
478,多头出场,s,2023-07-24 15:00,0.07211,1390.24,0.25,0.25,-109.59,2.54,0.44,0.44,2.43,2.43
478,多头进场,l,2023-07-24 03:00,0.07193,1390.24,0.25,0.25,-109.59,2.54,0.44,0.44,2.43,2.43
477,多头出场,s,2023-07-23 13:00,0.07218,1371.93,-0.97,-0.97,-109.84,-10.99,0.08,0.08,4.47,4.47
477,多头进场,l,2023-07-22 08:00,0.07289,1371.93,-0.97,-0.97,-109.84,-10.99,0.08,0.08,4.47,4.47
476,多头出场,s,2023-07-21 10:00,0.07145,1434.72,2.51,2.51,-108.86,22.08,2.51,2.51,0.63,0.63
476,多头进场,l,2023-07-21 02:00,0.06970,1434.72,2.51,2.51,-108.86,22.08,2.51,2.51,0.63,0.63
475,多头出场,s,2023-07-20 17:00,0.07177,1419.849,1.90,1.90,-111.37,14.33,1.90,1.90,0.18,0.18
475,多头进场,l,2023-07-20 14:00,0.07043,1419.849,1.90,1.90,-111.37,14.33,1.90,1.90,0.18,0.18
474,多头出场,s,2023-07-19 23:00,0.07131,1458.363,4.00,4.00,-113.28,23.14,5.51,5.51,0.32,0.32
474,多头进场,l,2023-07-19 22:00,0.06857,1458.363,4.00,4.00,-113.28,23.14,5.51,5.51,0.32,0.32
473,多头出场,s,2023-07-19 19:00,0.06961,1459.002,1.56,1.56,-117.27,8.29,1.56,1.56,0.45,0.45
473,多头进场,l,2023-07-19 16:00,0.06854,1459.002,1.56,1.56,-117.27,8.29,1.56,1.56,0.45,0.45
472,多头出场,s,2023-07-19 08:00,0.06918,1441.753,-0.26,-0.26,-118.83,-1.40,1.38,1.38,3.36,3.36
472,多头进场,l,2023-07-17 17:00,0.06936,1441.753,-0.26,-0.26,-118.83,-1.40,1.38,1.38,3.36,3.36
471,多头出场,s,2023-07-17 13:00,0.07130,1394.116,-0.60,-0.60,-118.57,-3.34,0.67,0.67,3.93,3.93
471,多头进场,l,2023-07-16 05:00,0.07173,1394.116,-0.60,-0.60,-118.57,-3.34,0.67,0.67,3.93,3.93
470,多头出场,s,2023-07-15 14:00,0.06955,1483.019,3.14,3.14,-117.97,14.89,3.14,3.14,0.56,0.56
470,多头进场,l,2023-07-15 02:00,0.06743,1483.019,3.14,3.14,-117.97,14.89,3.14,3.14,0.56,0.56
469,多头出场,s,2023-07-13 07:00,0.06524,1519.295,-0.88,-0.88,-121.12,-4.35,0.56,0.56,3.30,3.30
469,多头进场,l,2023-07-11 03:00,0.06582,1519.295,-0.88,-0.88,-121.12,-4.35,0.56,0.56,3.30,3.30
468,多头出场,s,2023-07-11 02:00,0.06557,1522.765,-0.15,-0.15,-120.24,-0.76,0.76,0.76,3.67,3.67
468,多头进场,l,2023-07-09 14:00,0.06567,1522.765,-0.15,-0.15,-120.24,-0.76,0.76,0.76,3.67,3.67
467,多头出场,s,2023-07-09 06:00,0.06591,1461.774,-3.65,-3.65,-120.08,-22.24,0.25,0.25,6.30,6.30
467,多头进场,l,2023-07-06 16:00,0.06841,1461.774,-3.65,-3.65,-120.08,-22.24,0.25,0.25,6.30,6.30
466,多头出场,s,2023-07-06 14:00,0.06781,1460.28,-0.98,-0.98,-116.43,-6.33,1.29,1.29,4.23,4.23
466,多头进场,l,2023-07-05 08:00,0.06848,1460.28,-0.98,-0.98,-116.43,-6.33,1.29,1.29,4.23,4.23
465,多头出场,s,2023-07-04 21:00,0.06901,1466.705,1.22,1.22,-115.45,7.30,1.22,1.22,0.10,0.10
465,多头进场,l,2023-07-04 18:00,0.06818,1466.705,1.22,1.22,-115.45,7.30,1.22,1.22,0.10,0.10
464,多头出场,s,2023-07-04 10:00,0.06958,1479.071,2.91,2.91,-116.67,14.88,2.91,2.91,0.59,0.59
464,多头进场,l,2023-07-03 08:00,0.06761,1479.071,2.91,2.91,-116.67,14.88,2.91,2.91,0.59,0.59
463,多头出场,s,2023-07-03 01:00,0.06812,1484.56,1.13,1.13,-119.58,5.45,2.20,2.20,2.02,2.02
463,多头进场,l,2023-07-01 18:00,0.06736,1484.56,1.13,1.13,-119.58,5.45,2.20,2.20,2.02,2.02
462,多头出场,s,2023-07-01 00:00,0.06477,1577.038,2.14,2.14,-120.71,9.38,2.14,2.14,0.73,0.73
462,多头进场,l,2023-06-30 21:00,0.06341,1577.038,2.14,2.14,-120.71,9.38,2.14,2.14,0.73,0.73
461,多头出场,s,2023-06-30 10:00,0.06372,1559.332,-0.64,-0.64,-122.85,-2.88,0.80,0.80,6.24,6.24
