交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
304,多头进场,l,2021-10-09 04:00,3555.62,0.0281,1.29,1.29,11.90,1.16,2.23,2.23,5.19,5.19
303,多头出场,s,2021-10-08 22:00,3634.22,0.0273,-0.76,-0.76,10.61,-0.69,0.22,0.22,2.24,2.25
303,多头进场,l,2021-10-08 16:00,3662.23,0.0273,-0.76,-0.76,10.61,-0.69,0.22,0.22,2.24,2.25
302,多头出场,s,2021-10-08 16:00,3684.91,0.028,3.25,3.26,11.38,3.01,3.25,3.26,0.61,0.61
302,多头进场,l,2021-10-08 10:00,3568.70,0.028,3.25,3.26,11.38,3.01,3.25,3.26,0.61,0.61
301,多头出场,s,2021-10-07 15:00,3610.86,0.0293,5.95,5.95,8.12,5.82,6.57,6.58,4.04,4.05
301,多头进场,l,2021-10-04 06:00,3407.92,0.0293,5.95,5.95,8.12,5.82,6.57,6.58,4.04,4.05
300,多头出场,s,2021-10-04 06:00,3428.15,0.0288,-1.05,-1.06,2.18,-1.02,0.67,0.67,2.32,2.33
300,多头进场,l,2021-10-04 01:00,3464.71,0.0288,-1.05,-1.06,2.18,-1.02,0.67,0.67,2.32,2.33
299,多头出场,s,2021-10-04 01:00,3452.98,0.0294,1.76,1.77,3.23,1.74,1.76,1.77,0.69,0.69
299,多头进场,l,2021-10-03 15:00,3393.07,0.0294,1.76,1.77,3.23,1.74,1.76,1.77,0.69,0.69
298,多头出场,s,2021-10-02 09:00,3315.72,0.0303,0.55,0.55,1.47,0.54,0.98,0.98,0.82,0.82
298,多头进场,l,2021-10-02 03:00,3297.65,0.0303,0.55,0.55,1.47,0.54,0.98,0.98,0.82,0.82
297,多头出场,s,2021-10-02 03:00,3312.16,0.0311,3.31,3.32,0.92,3.39,3.31,3.32,0.91,0.92
297,多头进场,l,2021-10-01 18:00,3205.78,0.0311,3.31,3.32,0.92,3.39,3.31,3.32,0.91,0.92
296,多头出场,s,2021-10-01 15:00,3062.12,0.0333,2.23,2.23,-2.39,2.33,2.23,2.23,1.32,1.32
296,多头进场,l,2021-10-01 01:00,2995.30,0.0333,2.23,2.23,-2.39,2.33,2.23,2.23,1.32,1.32
295,多头出场,s,2021-09-30 23:00,3005.62,0.0337,1.42,1.43,-4.61,1.52,2.28,2.29,0.31,0.31
295,多头进场,l,2021-09-30 19:00,2963.35,0.0337,1.42,1.43,-4.61,1.52,2.28,2.29,0.31,0.31
294,多头出场,s,2021-09-30 08:00,2883.29,0.0349,0.77,0.77,-6.04,0.83,0.77,0.77,2.76,2.77
294,多头进场,l,2021-09-29 23:00,2861.19,0.0349,0.77,0.77,-6.04,0.83,0.77,0.77,2.76,2.77
293,多头出场,s,2021-09-29 18:00,2930.29,0.0345,1.18,1.19,-6.81,1.29,1.24,1.24,0.23,0.23
293,多头进场,l,2021-09-29 11:00,2895.95,0.0345,1.18,1.19,-6.81,1.29,1.24,1.24,0.23,0.23
292,多头出场,s,2021-09-29 11:00,2898.46,0.0351,1.88,1.89,-7.99,2.09,1.88,1.89,0.50,0.51
292,多头进场,l,2021-09-29 08:00,2844.82,0.0351,1.88,1.89,-7.99,2.09,1.88,1.89,0.50,0.51
291,多头出场,s,2021-09-29 08:00,2858.69,0.0344,-1.40,-1.41,-9.88,-1.53,2.07,2.07,3.80,3.81
291,多头进场,l,2021-09-28 20:00,2899.53,0.0344,-1.40,-1.41,-9.88,-1.53,2.07,2.07,3.80,3.81
290,多头出场,s,2021-09-28 19:00,2936.00,0.0327,-3.80,-3.80,-8.47,-3.98,0.36,0.36,5.75,5.77
290,多头进场,l,2021-09-27 22:00,3052.09,0.0327,-3.80,-3.80,-8.47,-3.98,0.36,0.36,5.75,5.77
289,多头出场,s,2021-09-27 22:00,3123.61,0.0323,1.00,1.00,-4.68,1.06,1.00,1.00,1.87,1.87
289,多头进场,l,2021-09-27 19:00,3092.79,0.0323,1.00,1.00,-4.68,1.06,1.00,1.00,1.87,1.87
288,多头出场,s,2021-09-26 17:00,2866.57,0.0342,-1.90,-1.90,-5.67,-1.98,0.82,0.82,6.29,6.30
288,多头进场,l,2021-09-25 23:00,2922.23,0.0342,-1.90,-1.90,-5.67,-1.98,0.82,0.82,6.29,6.30
287,多头出场,s,2021-09-25 23:00,2930.83,0.0344,0.94,0.94,-3.77,0.99,0.94,0.94,1.98,1.98
287,多头进场,l,2021-09-25 21:00,2903.46,0.0344,0.94,0.94,-3.77,0.99,0.94,0.94,1.98,1.98
286,多头出场,s,2021-09-25 21:00,2933.29,0.0343,0.69,0.69,-4.71,0.73,0.69,0.69,0.70,0.70
286,多头进场,l,2021-09-25 19:00,2913.12,0.0343,0.69,0.69,-4.71,0.73,0.69,0.69,0.70,0.70
285,多头出场,s,2021-09-25 18:00,2955.39,0.0316,-6.54,-6.55,-5.40,-6.47,0.34,0.34,13.57,13.58
285,多头进场,l,2021-09-24 01:00,3162.40,0.0316,-6.54,-6.55,-5.40,-6.47,0.34,0.34,13.57,13.58
284,多头出场,s,2021-09-23 21:00,3095.95,0.0326,1.16,1.17,1.14,1.16,1.16,1.17,0.43,0.43
284,多头进场,l,2021-09-23 19:00,3060.24,0.0326,1.16,1.17,1.14,1.16,1.16,1.17,0.43,0.43
283,多头出场,s,2021-09-22 21:00,2942.90,0.0339,-0.05,-0.05,-0.02,-0.05,0.56,0.56,9.91,9.93
283,多头进场,l,2021-09-22 00:00,2944.44,0.0339,-0.05,-0.05,-0.02,-0.05,0.56,0.56,9.91,9.93
282,多头出场,s,2021-09-21 23:00,3008.42,0.033,-0.50,-0.50,0.03,-0.50,1.18,1.18,1.96,1.97
282,多头进场,l,2021-09-21 20:00,3023.52,0.033,-0.50,-0.50,0.03,-0.50,1.18,1.18,1.96,1.97
281,多头出场,s,2021-09-21 09:00,2936.60,0.0331,-2.77,-2.77,0.53,-2.68,2.07,2.07,7.05,7.06
281,多头进场,l,2021-09-21 02:00,3020.30,0.0331,-2.77,-2.77,0.53,-2.68,2.07,2.07,7.05,7.06
280,多头出场,s,2021-09-21 00:00,3101.02,0.0326,1.36,1.36,3.30,1.33,1.36,1.36,0.83,0.83
280,多头进场,l,2021-09-20 22:00,3059.31,0.0326,1.36,1.36,3.30,1.33,1.36,1.36,0.83,0.83
279,多头出场,s,2021-09-20 21:00,3081.70,0.0287,-11.47,-11.48,1.94,-10.12,0.31,0.31,16.30,16.32
279,多头进场,l,2021-09-18 21:00,3481.50,0.0287,-11.47,-11.48,1.94,-10.12,0.31,0.31,16.30,16.32
278,多头出场,s,2021-09-18 18:00,3541.18,0.0281,-0.16,-0.16,13.41,-0.14,1.33,1.34,5.53,5.54
278,多头进场,l,2021-09-17 01:00,3546.73,0.0281,-0.16,-0.16,13.41,-0.14,1.33,1.34,5.53,5.54
277,多头出场,s,2021-09-15 23:00,3486.17,0.0293,2.45,2.46,13.57,2.21,2.45,2.46,1.31,1.31
277,多头进场,l,2021-09-15 08:00,3402.41,0.0293,2.45,2.46,13.57,2.21,2.45,2.46,1.31,1.31
276,多头出场,s,2021-09-15 06:00,3409.28,0.0301,2.93,2.94,11.11,2.71,2.93,2.94,0.60,0.60
276,多头进场,l,2021-09-14 15:00,3311.86,0.0301,2.93,2.94,11.11,2.71,2.93,2.94,0.60,0.60
275,多头出场,s,2021-09-14 04:00,3289.66,0.0301,-0.70,-0.71,8.18,-0.65,0.24,0.24,6.16,6.17
275,多头进场,l,2021-09-13 21:00,3313.05,0.0301,-0.70,-0.71,8.18,-0.65,0.24,0.24,6.16,6.17
274,多头出场,s,2021-09-13 21:00,3326.57,0.0293,-2.27,-2.28,8.89,-2.05,0.76,0.77,6.95,6.97
274,多头进场,l,2021-09-13 07:00,3404.21,0.0293,-2.27,-2.28,8.89,-2.05,0.76,0.77,6.95,6.97
273,多头出场,s,2021-09-13 07:00,3428.56,0.0301,3.24,3.24,11.16,3.00,3.24,3.24,0.53,0.53
273,多头进场,l,2021-09-13 04:00,3320.93,0.0301,3.24,3.24,11.16,3.00,3.24,3.24,0.53,0.53
272,多头出场,s,2021-09-12 10:00,3290.69,0.0307,1.15,1.15,7.92,1.08,1.15,1.15,0.68,0.68
272,多头进场,l,2021-09-12 06:00,3253.24,0.0307,1.15,1.15,7.92,1.08,1.15,1.15,0.68,0.68
271,多头出场,s,2021-09-11 20:00,3322.38,0.0288,-4.25,-4.25,6.77,-3.83,2.54,2.54,9.21,9.22
271,多头进场,l,2021-09-09 18:00,3469.89,0.0288,-4.25,-4.25,6.77,-3.83,2.54,2.54,9.21,9.22
270,多头出场,s,2021-09-08 20:00,3453.19,0.0297,2.73,2.73,11.02,2.52,2.78,2.79,1.38,1.39
270,多头进场,l,2021-09-08 16:00,3361.26,0.0297,2.73,2.73,11.02,2.52,2.78,2.79,1.38,1.39
269,多头出场,s,2021-09-08 16:00,3366.68,0.0303,2.11,2.11,8.29,1.99,2.11,2.11,2.48,2.48
269,多头进场,l,2021-09-08 14:00,3297.02,0.0303,2.11,2.11,8.29,1.99,2.11,2.11,2.48,2.48
268,多头出场,s,2021-09-08 10:00,3536.42,0.0292,3.29,3.30,6.18,3.20,3.29,3.30,3.11,3.11
268,多头进场,l,2021-09-08 01:00,3423.58,0.0292,3.29,3.30,6.18,3.20,3.29,3.30,3.11,3.11
267,多头出场,s,2021-09-08 00:00,3572.11,0.0255,-8.56,-8.59,2.88,-7.68,1.84,1.85,23.02,23.10
267,多头进场,l,2021-09-05 23:00,3907.68,0.0255,-8.56,-8.59,2.88,-7.68,1.84,1.85,23.02,23.10
266,多头出场,s,2021-09-05 16:00,3914.97,0.0255,-0.07,-0.07,11.44,-0.06,0.91,0.91,2.24,2.24
266,多头进场,l,2021-09-04 11:00,3917.76,0.0255,-0.07,-0.07,11.44,-0.06,0.91,0.91,2.24,2.24
265,多头出场,s,2021-09-03 04:00,3787.62,0.0267,1.22,1.23,11.51,1.11,2.46,2.46,0.66,0.66
265,多头进场,l,2021-09-02 10:00,3741.76,0.0267,1.22,1.23,11.51,1.11,2.46,2.46,0.66,0.66
264,多头出场,s,2021-08-30 16:00,3194.85,0.0304,-2.63,-2.63,10.29,-2.33,0.11,0.11,4.20,4.21
264,多头进场,l,2021-08-29 08:00,3281.27,0.0304,-2.63,-2.63,10.29,-2.33,0.11,0.11,4.20,4.21
263,多头出场,s,2021-08-29 08:00,3275.15,0.0306,0.22,0.22,12.91,0.20,0.22,0.22,1.76,1.76
263,多头进场,l,2021-08-28 08:00,3267.87,0.0306,0.22,0.22,12.91,0.20,0.22,0.22,1.76,1.76
262,多头出场,s,2021-08-27 19:00,3166.53,0.0323,2.37,2.37,12.69,2.15,2.37,2.37,1.07,1.07
262,多头进场,l,2021-08-27 07:00,3093.20,0.0323,2.37,2.37,12.69,2.15,2.37,2.37,1.07,1.07
261,多头出场,s,2021-08-26 20:00,3120.37,0.0324,1.14,1.14,10.32,1.05,1.14,1.14,1.03,1.03
261,多头进场,l,2021-08-26 17:00,3085.05,0.0324,1.14,1.14,10.32,1.05,1.14,1.14,1.03,1.03
260,多头出场,s,2021-08-26 14:00,3131.77,0.0313,-1.74,-1.75,9.18,-1.57,1.96,1.96,2.53,2.54
260,多头进场,l,2021-08-25 22:00,3187.44,0.0313,-1.74,-1.75,9.18,-1.57,1.96,1.96,2.53,2.54
259,多头出场,s,2021-08-25 22:00,3187.44,0.0299,-4.37,-4.39,10.92,-3.79,0.25,0.25,7.59,7.61
259,多头进场,l,2021-08-24 16:00,3333.69,0.0299,-4.37,-4.39,10.92,-3.79,0.25,0.25,7.59,7.61
258,多头出场,s,2021-08-23 11:00,3321.78,0.0303,0.96,0.97,15.29,0.84,0.96,0.97,4.95,4.97
258,多头进场,l,2021-08-21 20:00,3289.95,0.0303,0.96,0.97,15.29,0.84,0.96,0.97,4.95,4.97
257,多头出场,s,2021-08-21 20:00,3279.65,0.0304,-0.06,-0.06,14.33,-0.05,0.84,0.84,1.93,1.93
257,多头进场,l,2021-08-20 22:00,3281.66,0.0304,-0.06,-0.06,14.33,-0.05,0.84,0.84,1.93,1.93
256,多头出场,s,2021-08-20 02:00,3107.17,0.0333,3.67,3.67,14.39,3.31,3.67,3.67,1.12,1.12
256,多头进场,l,2021-08-19 14:00,2997.07,0.0333,3.67,3.67,14.39,3.31,3.67,3.67,1.12,1.12
255,多头出场,s,2021-08-19 13:00,3008.76,0.0331,-0.19,-0.19,10.72,-0.17,1.23,1.23,1.86,1.86
255,多头进场,l,2021-08-19 07:00,3014.55,0.0331,-0.19,-0.19,10.72,-0.17,1.23,1.23,1.86,1.86
254,多头出场,s,2021-08-19 06:00,3039.96,0.0327,-0.53,-0.53,10.92,-0.47,0.41,0.41,1.90,1.90
254,多头进场,l,2021-08-19 02:00,3056.04,0.0327,-0.53,-0.53,10.92,-0.47,0.41,0.41,1.90,1.90
253,多头出场,s,2021-08-18 23:00,3098.77,0.032,-0.58,-0.58,11.44,-0.52,0.31,0.31,5.34,5.35
253,多头进场,l,2021-08-18 03:00,3116.91,0.032,-0.58,-0.58,11.44,-0.52,0.31,0.31,5.34,5.35
252,多头出场,s,2021-08-17 19:00,3247.63,0.0314,2.05,2.05,12.02,1.86,2.12,2.12,0.03,0.03
252,多头进场,l,2021-08-17 16:00,3182.47,0.0314,2.05,2.05,12.02,1.86,2.12,2.12,0.03,0.03
251,多头出场,s,2021-08-17 16:00,3203.07,0.0303,-2.64,-2.65,9.98,-2.35,0.25,0.25,5.29,5.31
251,多头进场,l,2021-08-16 19:00,3290.26,0.0303,-2.64,-2.65,9.98,-2.35,0.25,0.25,5.29,5.31
250,多头出场,s,2021-08-16 18:00,3300.49,0.0306,1.21,1.21,12.62,1.09,1.56,1.56,0.39,0.39
250,多头进场,l,2021-08-16 11:00,3260.94,0.0306,1.21,1.21,12.62,1.09,1.56,1.56,0.39,0.39
249,多头出场,s,2021-08-16 04:00,3228.84,0.0306,-1.02,-1.03,11.41,-0.91,0.84,0.84,4.63,4.63
249,多头进场,l,2021-08-15 03:00,3262.33,0.0306,-1.02,-1.03,11.41,-0.91,0.84,0.84,4.63,4.63
248,多头出场,s,2021-08-15 03:00,3280.02,0.0307,0.96,0.96,12.43,0.86,0.96,0.96,0.35,0.35
248,多头进场,l,2021-08-15 01:00,3248.78,0.0307,0.96,0.96,12.43,0.86,0.96,0.96,0.35,0.35
247,多头出场,s,2021-08-14 19:00,3244.71,0.0304,-1.10,-1.10,11.47,-0.98,1.52,1.53,2.46,2.47
247,多头进场,l,2021-08-14 04:00,3280.91,0.0304,-1.10,-1.10,11.47,-0.98,1.52,1.53,2.46,2.47
246,多头出场,s,2021-08-13 14:00,3123.56,0.0315,-1.58,-1.58,12.57,-1.38,0.18,0.18,6.12,6.12
246,多头进场,l,2021-08-12 12:00,3173.66,0.0315,-1.58,-1.58,12.57,-1.38,0.18,0.18,6.12,6.12
245,多头出场,s,2021-08-12 09:00,3224.56,0.0315,1.71,1.71,14.15,1.52,1.71,1.71,0.73,0.73
245,多头进场,l,2021-08-12 06:00,3170.23,0.0315,1.71,1.71,14.15,1.52,1.71,1.71,0.73,0.73
244,多头出场,s,2021-08-10 13:00,3132.11,0.032,0.31,0.31,12.44,0.27,0.78,0.78,1.06,1.06
244,多头进场,l,2021-08-10 08:00,3122.57,0.032,0.31,0.31,12.44,0.27,0.78,0.78,1.06,1.06
243,多头出场,s,2021-08-10 06:00,3140.43,0.0325,2.27,2.27,12.14,2.07,2.27,2.27,1.12,1.12
243,多头进场,l,2021-08-10 04:00,3070.58,0.0325,2.27,2.27,12.14,2.07,2.27,2.27,1.12,1.12
242,多头出场,s,2021-08-09 21:00,3145.85,0.0328,3.46,3.47,9.87,3.25,3.46,3.47,0,0.00
242,多头进场,l,2021-08-09 17:00,3040.38,0.0328,3.46,3.47,9.87,3.25,3.46,3.47,0,0.00
241,多头出场,s,2021-08-09 17:00,3027.92,0.032,-2.94,-2.95,6.41,-2.69,2.15,2.15,7.25,7.27
241,多头进场,l,2021-08-08 11:00,3119.92,0.032,-2.94,-2.95,6.41,-2.69,2.15,2.15,7.25,7.27
240,多头出场,s,2021-08-07 13:00,2963.16,0.0352,4.40,4.40,9.35,4.19,5.09,5.10,0.05,0.05
240,多头进场,l,2021-08-06 23:00,2838.27,0.0352,4.40,4.40,9.35,4.19,5.09,5.10,0.05,0.05
239,多头出场,s,2021-08-06 23:00,2827.59,0.0356,0.89,0.89,4.95,0.85,1.49,1.49,2.94,2.95
239,多头进场,l,2021-08-06 02:00,2802.66,0.0356,0.89,0.89,4.95,0.85,1.49,1.49,2.94,2.95
238,多头出场,s,2021-08-05 19:00,2639.36,0.0385,1.75,1.75,4.07,1.71,1.75,1.75,0.19,0.19
238,多头进场,l,2021-08-05 17:00,2594.00,0.0385,1.75,1.75,4.07,1.71,1.75,1.75,0.19,0.19
237,多头出场,s,2021-08-04 06:00,2523.21,0.0392,-0.93,-0.93,2.32,-0.90,0.94,0.94,4.10,4.10
237,多头进场,l,2021-08-03 09:00,2546.84,0.0392,-0.93,-0.93,2.32,-0.90,0.94,0.94,4.10,4.10
236,多头出场,s,2021-08-01 02:00,2452.20,0.0413,1.39,1.39,3.25,1.36,2.67,2.68,0.21,0.21
236,多头进场,l,2021-07-31 04:00,2418.63,0.0413,1.39,1.39,3.25,1.36,2.67,2.68,0.21,0.21
235,多头出场,s,2021-07-31 04:00,2440.91,0.0427,4.24,4.24,1.86,4.34,4.24,4.24,0.50,0.50
235,多头进场,l,2021-07-30 22:00,2341.68,0.0427,4.24,4.24,1.86,4.34,4.24,4.24,0.50,0.50
234,多头出场,s,2021-07-29 21:00,2307.55,0.0431,-0.46,-0.46,-2.38,-0.47,0.24,0.24,1.51,1.51
234,多头进场,l,2021-07-29 17:00,2318.15,0.0431,-0.46,-0.46,-2.38,-0.47,0.24,0.24,1.51,1.51
233,多头出场,s,2021-07-29 17:00,2321.72,0.0431,0.07,0.08,-1.92,0.08,0.39,0.39,2.32,2.32
233,多头进场,l,2021-07-29 02:00,2319.98,0.0431,0.07,0.08,-1.92,0.08,0.39,0.39,2.32,2.32
232,多头出场,s,2021-07-29 02:00,2282.36,0.0435,-0.55,-0.55,-2.00,-0.56,2.17,2.18,2.26,2.26
232,多头进场,l,2021-07-28 06:00,2295.01,0.0435,-0.55,-0.55,-2.00,-0.56,2.17,2.18,2.26,2.26
231,多头出场,s,2021-07-28 06:00,2299.88,0.0449,3.42,3.43,-1.44,3.60,3.42,3.43,0.99,0.99
231,多头进场,l,2021-07-28 00:00,2223.67,0.0449,3.42,3.43,-1.44,3.60,3.42,3.43,0.99,0.99
230,多头出场,s,2021-07-27 20:00,2309.58,0.0432,-0.22,-0.22,-4.87,-0.23,5.14,5.14,7.09,7.09
230,多头进场,l,2021-07-26 09:00,2314.61,0.0432,-0.22,-0.22,-4.87,-0.23,5.14,5.14,7.09,7.09
229,多头出场,s,2021-07-26 09:00,2336.00,0.0456,6.67,6.68,-4.65,7.52,6.67,6.68,0.83,0.83
229,多头进场,l,2021-07-26 07:00,2189.79,0.0456,6.67,6.68,-4.65,7.52,6.67,6.68,0.83,0.83
228,多头出场,s,2021-07-26 07:00,2192.85,0.0464,1.88,1.88,-11.32,2.16,1.88,1.88,2.16,2.16
228,多头进场,l,2021-07-25 08:00,2152.43,0.0464,1.88,1.88,-11.32,2.16,1.88,1.88,2.16,2.16
227,多头出场,s,2021-07-25 05:00,2173.13,0.0466,1.28,1.28,-13.19,1.49,1.28,1.28,0.87,0.87
227,多头进场,l,2021-07-25 03:00,2145.72,0.0466,1.28,1.28,-13.19,1.49,1.28,1.28,0.87,0.87
226,多头出场,s,2021-07-24 17:00,2141.27,0.0478,2.51,2.51,-14.47,3.02,2.73,2.74,0.27,0.27
226,多头进场,l,2021-07-24 06:00,2088.84,0.0478,2.51,2.51,-14.47,3.02,2.73,2.74,0.27,0.27
225,多头出场,s,2021-07-24 06:00,2083.30,0.0495,3.30,3.30,-16.98,4.13,3.30,3.30,1.16,1.17
225,多头进场,l,2021-07-24 00:00,2016.73,0.0495,3.30,3.30,-16.98,4.13,3.30,3.30,1.16,1.17
224,多头出场,s,2021-07-20 18:00,1756.86,0.0524,-7.92,-7.92,-20.27,-9.04,1.08,1.08,10.58,10.59
224,多头进场,l,2021-07-18 22:00,1907.99,0.0524,-7.92,-7.92,-20.27,-9.04,1.08,1.08,10.58,10.59
223,多头出场,s,2021-07-18 00:00,1913.52,0.0527,0.93,0.93,-12.35,1.07,0.93,0.93,2.71,2.72
223,多头进场,l,2021-07-17 16:00,1895.93,0.0527,0.93,0.93,-12.35,1.07,0.93,0.93,2.71,2.72
222,多头出场,s,2021-07-17 16:00,1904.43,0.0524,-0.19,-0.19,-13.28,-0.22,1.67,1.67,3.04,3.04
222,多头进场,l,2021-07-16 14:00,1908.10,0.0524,-0.19,-0.19,-13.28,-0.22,1.67,1.67,3.04,3.04
221,多头出场,s,2021-07-16 10:00,1940.26,0.052,1.08,1.08,-13.09,1.26,1.08,1.08,1.23,1.23
221,多头进场,l,2021-07-16 07:00,1919.51,0.052,1.08,1.08,-13.09,1.26,1.08,1.08,1.23,1.23
220,多头出场,s,2021-07-16 02:00,1909.51,0.0506,-3.22,-3.22,-14.17,-3.61,0.27,0.27,4.66,4.67
220,多头进场,l,2021-07-15 12:00,1973.12,0.0506,-3.22,-3.22,-14.17,-3.61,0.27,0.27,4.66,4.67
219,多头出场,s,2021-07-14 17:00,1928.62,0.0461,-10.90,-10.92,-10.95,-10.90,0.38,0.38,13.83,13.86
219,多头进场,l,2021-07-12 05:00,2164.99,0.0461,-10.90,-10.92,-10.95,-10.90,0.38,0.38,13.83,13.86
218,多头出场,s,2021-07-11 16:00,2120.66,0.0476,1.13,1.13,-0.05,1.14,1.13,1.13,0.76,0.76
218,多头进场,l,2021-07-11 10:00,2096.90,0.0476,1.13,1.13,-0.05,1.14,1.13,1.13,0.76,0.76
217,多头出场,s,2021-07-11 06:00,2119.29,0.0459,-2.68,-2.68,-1.18,-2.64,0.01,0.01,4.76,4.76
217,多头进场,l,2021-07-10 08:00,2177.76,0.0459,-2.68,-2.68,-1.18,-2.64,0.01,0.01,4.76,4.76
216,多头出场,s,2021-07-10 08:00,2190.97,0.0465,2.08,2.08,1.50,2.09,2.08,2.08,1.17,1.17
216,多头进场,l,2021-07-10 01:00,2146.28,0.0465,2.08,2.08,1.50,2.09,2.08,2.08,1.17,1.17
215,多头出场,s,2021-07-09 22:00,2187.90,0.0443,-2.90,-2.90,-0.58,-2.83,0.0004,0.00,9.16,9.18
215,多头进场,l,2021-07-08 11:00,2253.36,0.0443,-2.90,-2.90,-0.58,-2.83,0.0004,0.00,9.16,9.18
214,多头出场,s,2021-07-08 09:00,2292.29,0.0424,-2.66,-2.66,2.32,-2.53,0.70,0.70,3.73,3.74
214,多头进场,l,2021-07-07 22:00,2355.01,0.0424,-2.66,-2.66,2.32,-2.53,0.70,0.70,3.73,3.74
213,多头出场,s,2021-07-06 12:00,2256.60,0.0447,0.90,0.90,4.98,0.86,0.90,0.90,1.18,1.18
213,多头进场,l,2021-07-06 08:00,2236.50,0.0447,0.90,0.90,4.98,0.86,0.90,0.90,1.18,1.18
212,多头出场,s,2021-07-06 08:00,2247.79,0.0455,2.41,2.41,4.09,2.37,2.73,2.74,1.71,1.71
212,多头进场,l,2021-07-05 19:00,2194.91,0.0455,2.41,2.41,4.09,2.37,2.73,2.74,1.71,1.71
211,多头出场,s,2021-07-05 14:00,2291.07,0.0441,1.07,1.07,1.68,1.06,1.07,1.07,1.05,1.05
211,多头进场,l,2021-07-05 09:00,2266.91,0.0441,1.07,1.07,1.68,1.06,1.07,1.07,1.05,1.05
210,多头出场,s,2021-07-04 13:00,2248.21,0.0453,1.88,1.88,0.61,1.90,1.88,1.88,0.78,0.78
210,多头进场,l,2021-07-04 08:00,2206.73,0.0453,1.88,1.88,0.61,1.90,1.88,1.88,0.78,0.78
209,多头出场,s,2021-07-04 07:00,2232.21,0.0456,1.86,1.87,-1.26,1.92,1.86,1.87,0.19,0.19
209,多头进场,l,2021-07-04 05:00,2191.33,0.0456,1.86,1.87,-1.26,1.92,1.86,1.87,0.19,0.19
208,多头出场,s,2021-07-02 22:00,2119.29,0.047,-0.18,-0.18,-3.13,-0.19,1.12,1.12,4.92,4.93
208,多头进场,l,2021-07-01 16:00,2123.19,0.047,-0.18,-0.18,-3.13,-0.19,1.12,1.12,4.92,4.93
207,多头出场,s,2021-06-30 14:00,2138.16,0.045,-3.75,-3.75,-2.95,-3.72,0.38,0.38,6.01,6.01
207,多头进场,l,2021-06-30 03:00,2221.56,0.045,-3.75,-3.75,-2.95,-3.72,0.38,0.38,6.01,6.01
206,多头出场,s,2021-06-29 21:00,2224.01,0.046,2.32,2.32,0.81,2.36,2.32,2.32,0.72,0.72
206,多头进场,l,2021-06-29 18:00,2173.56,0.046,2.32,2.32,0.81,2.36,2.32,2.32,0.72,0.72
205,多头出场,s,2021-06-28 06:00,1857.88,0.0537,-0.06,-0.06,-1.51,-0.06,0.89,0.90,2.94,2.94
205,多头进场,l,2021-06-27 14:00,1858.97,0.0537,-0.06,-0.06,-1.51,-0.06,0.89,0.90,2.94,2.94
204,多头出场,s,2021-06-27 09:00,1852.93,0.0546,1.27,1.27,-1.45,1.31,1.27,1.27,0.98,0.98
204,多头进场,l,2021-06-27 07:00,1829.64,0.0546,1.27,1.27,-1.45,1.31,1.27,1.27,0.98,0.98
203,多头出场,s,2021-06-27 07:00,1818.95,0.0561,2.18,2.18,-2.73,2.29,2.18,2.18,2.87,2.87
203,多头进场,l,2021-06-26 22:00,1780.08,0.0561,2.18,2.18,-2.73,2.29,2.18,2.18,2.87,2.87
202,多头出场,s,2021-06-26 22:00,1777.62,0.0554,-1.36,-1.36,-4.91,-1.41,0.68,0.68,4.11,4.12
202,多头进场,l,2021-06-26 19:00,1802.17,0.0554,-1.36,-1.36,-4.91,-1.41,0.68,0.68,4.11,4.12
201,多头出场,s,2021-06-26 19:00,1796.71,0.0565,1.67,1.67,-3.55,1.76,1.67,1.67,1.27,1.27
201,多头进场,l,2021-06-26 17:00,1767.16,0.0565,1.67,1.67,-3.55,1.76,1.67,1.67,1.27,1.27
200,多头出场,s,2021-06-26 17:00,1756.69,0.0545,-4.26,-4.26,-5.22,-4.30,0.98,0.98,6.41,6.41
200,多头进场,l,2021-06-26 12:00,1834.86,0.0545,-4.26,-4.26,-5.22,-4.30,0.98,0.98,6.41,6.41
199,多头出场,s,2021-06-26 02:00,1827.38,0.0497,-9.15,-9.15,-0.96,-8.45,1.25,1.25,10.94,10.95
199,多头进场,l,2021-06-25 00:00,2011.42,0.0497,-9.15,-9.15,-0.96,-8.45,1.25,1.25,10.94,10.95
198,多头出场,s,2021-06-24 23:00,2004.53,0.0508,2.00,2.00,8.19,1.88,2.00,2.00,0.42,0.42
198,多头进场,l,2021-06-24 19:00,1965.25,0.0508,2.00,2.00,8.19,1.88,2.00,2.00,0.42,0.42
197,多头出场,s,2021-06-24 19:00,1962.15,0.0512,0.56,0.56,6.20,0.53,0.56,0.56,1.14,1.14
197,多头进场,l,2021-06-24 16:00,1951.20,0.0512,0.56,0.56,6.20,0.53,0.56,0.56,1.14,1.14
196,多头出场,s,2021-06-24 16:00,1941.74,0.0518,0.69,0.69,5.63,0.66,0.76,0.76,0.80,0.80
196,多头进场,l,2021-06-24 13:00,1928.39,0.0518,0.69,0.69,5.63,0.66,0.76,0.76,0.80,0.80
195,多头出场,s,2021-06-24 13:00,1924.76,0.0524,1.03,1.04,4.94,1.00,1.03,1.04,0.51,0.51
